Data;Czas;Kierunek;Przewoznik;Rejs;Status;;Lotnisko wylotowe
2025-06-13;19:10;Rzym - Ciampino (CIA);Ryanair;FR 7171;0;;"POZ"
2025-06-13;20:00;Malta (MLA);Ryanair;FR 5226;0;;"POZ"
2025-06-13;20:10;Kopenhaga (CPH);Ryanair;FR 8522;0;;"POZ"
2025-06-13;20:10;Cagliari (CAG);Ryanair;FR 7220;0;;"POZ"
2025-06-13;20:20;Paryż - Beauvais (BVA);Ryanair;FR 5050;0;;"POZ"
2025-06-13;20:25;Londyn - Stansted (STN);Ryanair;FR 2337;0;;"POZ"
2025-06-13;20:30;Mediolan - Bergamo (BGY);Ryanair;FR 3594;0;;"POZ"
2025-06-13;20:55;Tirana (TIA);Buzz / Ryanair Sun;RR 7167;0;;"POZ"
2025-06-13;21:10;Bruksela - Charleroi (CRL);Ryanair;FR 5000;0;;"POZ"
2025-06-13;21:15;Marsa Alam Intl (RMF);Enter Air;ENT 1617;0;;"POZ"
2025-06-13;22:40;Rzym - Fiumicino (FCO);Wizz Air;W4 6192;0;;"POZ"
2025-06-14;02:05;Antalya (AYT);Enter Air;ENT 7169;0;;"POZ"
2025-06-14;02:10;Tirana (TIA);Buzz / Ryanair Sun;RR 5117;0;;"POZ"
2025-06-14;02:20;Kos (KGS);Buzz / Ryanair Sun;RR 3069;0;;"POZ"
2025-06-14;02:30;Zakintos (ZTH);Enter Air;ENT 1711;0;;"POZ"
2025-06-14;03:30;Palma De Mallorca (PMI);Buzz / Ryanair Sun;RR 5075;0;;"POZ"
2025-06-14;05:30;Antalya (AYT);Enter Air;ENT 4797;0;;"POZ"
2025-06-14;05:40;Warszawa (WAW);PLL LOT;LO 3942;0;;"POZ"
2025-06-14;05:45;Oslo - Torp (TRF);Ryanair;FR 1764;0;;"POZ"
2025-06-14;05:50;Praga (PRG);Ryanair;FR 8520;0;;"POZ"
2025-06-14;05:55;Malaga (AGP);Ryanair;FR 6215;0;;"POZ"
2025-06-14;06:00;Londyn - Stansted (STN);Ryanair;FR 1751;0;;"POZ"
2025-06-14;06:00;Korfu (CFU);Ryanair;FR 8072;0;;"POZ"
2025-06-14;06:05;Monachium (MUC);Lufthansa;LH 1641;0;;"POZ"
2025-06-14;06:10;Lizbona (LIS);Ryanair;FR 9575;0;;"POZ"
2025-06-14;06:15;Antalya (AYT);Enter Air;ENT 7219;0;;"POZ"
2025-06-14;06:20;Frankfurt (FRA);Lufthansa;LH 1391;0;;"POZ"
2025-06-14;06:30;Amsterdam (AMS);KLM;KL 1332;0;;"POZ"
2025-06-14;06:35;Marsa Alam Intl (RMF);Enter Air;ENT 4069;0;;"POZ"
2025-06-14;06:40;Korfu (CFU);Enter Air;ENT 1687;0;;"POZ"
2025-06-14;07:00;Antalya (AYT);Enter Air;ENT 7119;0;;"POZ"
2025-06-14;07:05;Madera (FNC);Enter Air;ENT 7101;0;;"POZ"
2025-06-14;07:45;Warszawa (WAW);PLL LOT;LO 3952;0;;"POZ"
2025-06-14;08:05;Kopenhaga (CPH);Ryanair;FR 8522;0;;"POZ"
2025-06-14;08:15;Kutaisi (KUT);Wizz Air;W6 7942;0;;"POZ"
2025-06-14;08:55;Malta (MLA);Ryanair;FR 5226;0;;"POZ"
2025-06-14;08:55;Larnaka (LCA);Buzz / Ryanair Sun;RR 7187;0;;"POZ"
2025-06-14;09:15;Palermo (PMO);Ryanair;FR 4373;0;;"POZ"
2025-06-14;09:15;Bristol (BRS);Ryanair;FR 7948;0;;"POZ"
2025-06-14;09:20;Liverpool (LPL);Ryanair;FR 7425;0;;"POZ"
2025-06-14;09:20;Palma De Mallorca (PMI);Buzz / Ryanair Sun;RR 7219;0;;"POZ"
2025-06-14;09:30;Alicante (ALC);Ryanair;FR 2544;0;;"POZ"
2025-06-14;09:30;Kos (KGS);Buzz / Ryanair Sun;RR 7183;0;;"POZ"
2025-06-14;09:30;Bari (BRI);Ryanair;FR 1217;0;;"POZ"
2025-06-14;09:55;Pula (PUY);Ryanair;FR 3584;0;;"POZ"
2025-06-14;10:10;Antalya (AYT);Buzz / Ryanair Sun;RR 7203;0;;"POZ"
2025-06-14;10:40;Heraklion (HER);Buzz / Ryanair Sun;RR 3095;0;;"POZ"
2025-06-14;10:45;Frankfurt (FRA);Lufthansa;LH 1387;0;;"POZ"
2025-06-14;10:50;Leeds - Bradford (LBA);Ryanair;FR 5607;0;;"POZ"
2025-06-14;11:25;Londyn - Luton (LTN);Wizz Air;W9 5390;0;;"POZ"
2025-06-14;11:50;Antalya (AYT);Corendon;XC 526;0;;"POZ"
2025-06-14;12:00;Warszawa (WAW);PLL LOT;LO 3946;0;;"POZ"
2025-06-14;12:05;Korfu (CFU);Buzz / Ryanair Sun;RR 5113;0;;"POZ"
2025-06-14;12:20;Chania (CHQ);Travel Service;3Z 7402;0;;"POZ"
2025-06-14;12:30;Zadar (ZAD);Ryanair;FR 7252;0;;"POZ"
2025-06-14;12:50;Heraklion (HER);Enter Air;ENT 7027;0;;"POZ"
2025-06-14;12:50;Palma De Mallorca (PMI);Ryanair;FR 955;0;;"POZ"
2025-06-14;13:15;Antalya (AYT);Mavi Gök Airlines;4M 876;0;;"POZ"
2025-06-14;13:25;Monachium (MUC);Lufthansa;LH 1637;0;;"POZ"
2025-06-14;13:30;Antalya (AYT);Enter Air;ENT 4011;0;;"POZ"
2025-06-14;13:35;Mediolan - Bergamo (BGY);Ryanair;FR 3868;0;;"POZ"
2025-06-14;14:00;Bodrum (BJV);Enter Air;ENT 4997;0;;"POZ"
2025-06-14;14:05;Dubaj (DXB);flydubai;FZ 704;0;;"POZ"
2025-06-14;14:05;Kopenhaga (CPH);SAS;SK 1756;0;;"POZ"
2025-06-14;14:10;Rzym - Ciampino (CIA);Ryanair;FR 7171;0;;"POZ"
2025-06-14;14:15;Amsterdam (AMS);KLM;KL 1334;0;;"POZ"
2025-06-14;14:15;Bodrum (BJV);Travel Service;3Z 7288;0;;"POZ"
2025-06-14;14:30;Praga (PRG);Ryanair;FR 8530;0;;"POZ"
2025-06-14;14:45;Barcelona - Girona (GRO);Enter Air;ENT 1615;0;;"POZ"
2025-06-14;14:50;Sztokholm (ARN);Ryanair;FR 7679;0;;"POZ"
2025-06-14;14:50;Frankfurt (FRA);Lufthansa;LH 1389;0;;"POZ"
2025-06-14;14:50;Warszawa (WAW);PLL LOT;LO 3944;0;;"POZ"
2025-06-14;15:10;Chania (CHQ);Enter Air;ENT 7177;0;;"POZ"
2025-06-14;15:15;Mediolan - Bergamo (BGY);Ryanair;FR 3594;0;;"POZ"
2025-06-14;16:20;Chania (CHQ);Ryanair;FR 4603;0;;"POZ"
2025-06-14;17:25;Antalya (AYT);Buzz / Ryanair Sun;RR 7221;0;;"POZ"
2025-06-14;17:35;Zadar (ZAD);Ryanair;FR 7246;0;;"POZ"
2025-06-14;18:00;Barcelona - Girona (GRO);Ryanair;FR 5123;0;;"POZ"
2025-06-14;18:00;Saloniki (SKG);Ryanair;FR 2552;0;;"POZ"
2025-06-14;18:10;Antalya (AYT);Buzz / Ryanair Sun;RR 5029;0;;"POZ"
2025-06-14;18:20;Warszawa (WAW);PLL LOT;LO 3948;0;;"POZ"
2025-06-14;18:35;Larnaka (LCA);Buzz / Ryanair Sun;RR 3075;0;;"POZ"
2025-06-14;18:40;Saloniki (SKG);Travel Service;3Z 7698;0;;"POZ"
2025-06-14;19:00;Antalya (AYT);Enter Air;ENT 7057;0;;"POZ"
2025-06-14;19:05;Chania (CHQ);Buzz / Ryanair Sun;RR 5089;0;;"POZ"
2025-06-14;19:10;Paryż - Beauvais (BVA);Ryanair;FR 5050;0;;"POZ"
2025-06-14;19:10;Dublin (DUB);Ryanair;FR 1975;0;;"POZ"
2025-06-14;19:40;Edynburg (EDI);Ryanair;FR 6619;0;;"POZ"
2025-06-14;19:40;Antalya (AYT);Enter Air;ENT 1713;0;;"POZ"
2025-06-14;19:55;Manchester (MAN);Ryanair;FR 7547;0;;"POZ"
2025-06-14;20:10;Cagliari (CAG);Ryanair;FR 7220;0;;"POZ"
2025-06-14;20:10;Palma De Mallorca (PMI);Enter Air;ENT 7163;0;;"POZ"
2025-06-14;21:10;Bruksela - Charleroi (CRL);Ryanair;FR 5000;0;;"POZ"
2025-06-14;21:15;Marsa Alam Intl (RMF);Enter Air;ENT 1617;0;;"POZ"
2025-06-14;21:15;Heraklion (HER);Blue Panorama;AMQ 7020;0;;"POZ"
2025-06-14;22:00;Rzym - Fiumicino (FCO);Wizz Air;W4 6192;0;;"POZ"
2025-06-15;02:10;Tirana (TIA);Buzz / Ryanair Sun;RR 5117;0;;"POZ"
2025-06-15;02:20;Rodos (RHO);Buzz / Ryanair Sun;RR 3007;0;;"POZ"
2025-06-15;02:30;Zakintos (ZTH);Enter Air;ENT 1711;0;;"POZ"
2025-06-15;03:30;Palma De Mallorca (PMI);Buzz / Ryanair Sun;RR 5075;0;;"POZ"
2025-06-15;05:45;Alicante (ALC);Ryanair;FR 2544;0;;"POZ"
2025-06-15;05:45;Warszawa (WAW);PLL LOT;LO 3942;0;;"POZ"
2025-06-15;05:50;Praga (PRG);Ryanair;FR 8520;0;;"POZ"
2025-06-15;05:55;Malaga (AGP);Ryanair;FR 6215;0;;"POZ"
2025-06-15;06:00;Pafos (PFO);Ryanair;FR 637;0;;"POZ"
2025-06-15;06:00;Cork (ORK);Ryanair;FR 7244;0;;"POZ"
2025-06-15;06:05;Monachium (MUC);Lufthansa;LH 1641;0;;"POZ"
2025-06-15;06:05;Dalaman (DLM);Enter Air;ENT 1441;0;;"POZ"
2025-06-15;06:15;Antalya (AYT);Enter Air;ENT 7219;0;;"POZ"
2025-06-15;06:25;Frankfurt (FRA);Lufthansa;LH 1391;0;;"POZ"
2025-06-15;06:30;Amsterdam (AMS);KLM;KL 1332;0;;"POZ"
2025-06-15;07:00;Antalya (AYT);Enter Air;ENT 7119;0;;"POZ"
2025-06-15;07:05;Enfidha (NBE);Enter Air;ENT 4017;0;;"POZ"
2025-06-15;07:10;Fuerteventura (FUE);Enter Air;ENT 7011;0;;"POZ"
2025-06-15;07:35;Zanzibar (ZNZ);Enter Air;ENT 5991;0;;"POZ"
2025-06-15;07:45;Warszawa (WAW);PLL LOT;LO 3952;0;;"POZ"
2025-06-15;08:05;Kopenhaga (CPH);Ryanair;FR 8522;0;;"POZ"
2025-06-15;08:10;Zadar (ZAD);Ryanair;FR 7246;0;;"POZ"
2025-06-15;08:30;Monastyr (MIR);Nouvelair;BJ 7431;0;;"POZ"
2025-06-15;09:05;Antalya (AYT);Pegasus;PC 6286;0;;"POZ"
2025-06-15;09:15;Bristol (BRS);Ryanair;FR 7948;0;;"POZ"
2025-06-15;09:15;Birmingham (BHX);Ryanair;FR 5073;0;;"POZ"
2025-06-15;09:20;Liverpool (LPL);Ryanair;FR 7425;0;;"POZ"
2025-06-15;09:20;Palma De Mallorca (PMI);Buzz / Ryanair Sun;RR 7219;0;;"POZ"
2025-06-15;09:30;Bari (BRI);Ryanair;FR 1217;0;;"POZ"
2025-06-15;09:30;Hurghada (HRG);Nesma Airlines;NE 1221;0;;"POZ"
2025-06-15;10:40;Heraklion (HER);Buzz / Ryanair Sun;RR 3095;0;;"POZ"
2025-06-15;10:45;Frankfurt (FRA);Lufthansa;LH 1387;0;;"POZ"
2025-06-15;11:05;Korfu (CFU);Ryanair;FR 8072;0;;"POZ"
2025-06-15;11:25;Londyn - Luton (LTN);Wizz Air;W9 5390;0;;"POZ"
2025-06-15;11:25;Tirana (TIA);Travel Service;3Z 7768;0;;"POZ"
2025-06-15;12:00;Warszawa (WAW);PLL LOT;LO 3946;0;;"POZ"
2025-06-15;12:20;Chania (CHQ);Travel Service;3Z 7402;0;;"POZ"
2025-06-15;12:30;Zadar (ZAD);Ryanair;FR 7252;0;;"POZ"
2025-06-15;12:35;Wenecja - Treviso (TSF);Ryanair;FR 7508;0;;"POZ"
2025-06-15;12:50;Heraklion (HER);Enter Air;ENT 7027;0;;"POZ"
2025-06-15;12:50;Palma De Mallorca (PMI);Ryanair;FR 955;0;;"POZ"
2025-06-15;12:55;Rodos (RHO);Enter Air;ENT 7841;0;;"POZ"
2025-06-15;13:15;Antalya (AYT);Mavi Gök Airlines;4M 876;0;;"POZ"
2025-06-15;13:25;Monachium (MUC);Lufthansa;LH 1637;0;;"POZ"
2025-06-15;13:30;Antalya (AYT);Enter Air;ENT 4011;0;;"POZ"
2025-06-15;13:35;Mediolan - Bergamo (BGY);Ryanair;FR 3868;0;;"POZ"
2025-06-15;13:40;Barcelona - Girona (GRO);Ryanair;FR 5123;0;;"POZ"
2025-06-15;13:45;Malaga (AGP);Enter Air;ENT 1445;0;;"POZ"
2025-06-15;14:00;Bodrum (BJV);Enter Air;ENT 4997;0;;"POZ"
2025-06-15;14:05;Dubaj (DXB);flydubai;FZ 704;0;;"POZ"
2025-06-15;14:05;Kopenhaga (CPH);SAS;SK 1756;0;;"POZ"
2025-06-15;14:05;Rodos (RHO);Enter Air;ENT 5019;0;;"POZ"
2025-06-15;14:10;Praga (PRG);Ryanair;FR 8530;0;;"POZ"
2025-06-15;14:15;Bodrum (BJV);Travel Service;3Z 7288;0;;"POZ"
2025-06-15;14:15;Amsterdam (AMS);KLM;KL 1334;0;;"POZ"
2025-06-15;14:20;Kawala (KVA);Buzz / Ryanair Sun;RR 5121;0;;"POZ"
2025-06-15;14:35;Frankfurt (FRA);Lufthansa;LH 1389;0;;"POZ"
2025-06-15;14:50;Warszawa (WAW);PLL LOT;LO 3944;0;;"POZ"
2025-06-15;15:00;Oslo - Torp (TRF);Ryanair;FR 1764;0;;"POZ"
2025-06-15;15:00;Sztokholm (ARN);Ryanair;FR 7679;0;;"POZ"
2025-06-15;15:05;Londyn - Stansted (STN);Ryanair;FR 1751;0;;"POZ"
2025-06-15;15:10;Chania (CHQ);Enter Air;ENT 7177;0;;"POZ"
2025-06-15;15:20;Dalaman (DLM);PLL LOT;LO 6233;0;;"POZ"
2025-06-15;15:40;Pula (PUY);Ryanair;FR 3584;0;;"POZ"
2025-06-15;16:15;Marsa Alam Intl (RMF);SkyUp MT;U5 7841;0;;"POZ"
2025-06-15;17:05;Antalya (AYT);Buzz / Ryanair Sun;RR 5001;0;;"POZ"
2025-06-15;17:25;Antalya (AYT);Buzz / Ryanair Sun;RR 7221;0;;"POZ"
2025-06-15;17:40;Walencja (VLC);Ryanair;FR 4741;0;;"POZ"
2025-06-15;17:45;Enfidha (NBE);Enter Air;ENT 1663;0;;"POZ"
2025-06-15;18:00;Saloniki (SKG);Ryanair;FR 2552;0;;"POZ"
2025-06-15;18:10;Dubrownik (DBV);Ryanair;FR 5923;0;;"POZ"
2025-06-15;18:20;Warszawa (WAW);PLL LOT;LO 3948;0;;"POZ"
2025-06-15;18:40;Londyn - Stansted (STN);Ryanair;FR 2337;0;;"POZ"
2025-06-15;19:05;Chania (CHQ);Buzz / Ryanair Sun;RR 5089;0;;"POZ"
2025-06-15;19:10;Dublin (DUB);Ryanair;FR 1975;0;;"POZ"
2025-06-15;19:15;Teneryfa (TFS);Enter Air;ENT 7267;0;;"POZ"
2025-06-15;19:40;Antalya (AYT);Enter Air;ENT 1713;0;;"POZ"
2025-06-15;19:40;Mediolan - Bergamo (BGY);Ryanair;FR 3594;0;;"POZ"
2025-06-15;19:45;Burgas (BOJ);Ryanair;FR 6328;0;;"POZ"
2025-06-15;19:50;Rzym - Ciampino (CIA);Ryanair;FR 7181;0;;"POZ"
2025-06-15;19:55;Manchester (MAN);Ryanair;FR 7547;0;;"POZ"
2025-06-15;20:10;Palma De Mallorca (PMI);Enter Air;ENT 7163;0;;"POZ"
2025-06-15;20:10;Bruksela - Charleroi (CRL);Ryanair;FR 5000;0;;"POZ"
2025-06-15;20:30;Hurghada (HRG);Air Cairo;SM 3614;0;;"POZ"
2025-06-15;21:15;Heraklion (HER);Blue Panorama;AMQ 7020;0;;"POZ"
2025-06-15;21:15;Cagliari (CAG);Ryanair;FR 7220;0;;"POZ"
2025-06-15;22:00;Rzym - Fiumicino (FCO);Wizz Air;W4 6192;0;;"POZ"
2025-06-16;01:30;Izmir (ADB);Enter Air;ENT 4995;0;;"POZ"
2025-06-16;02:20;Rodos (RHO);Buzz / Ryanair Sun;RR 3007;0;;"POZ"
2025-06-16;05:45;Warszawa (WAW);PLL LOT;LO 3942;0;;"POZ"
2025-06-16;05:50;Lizbona (LIS);Ryanair;FR 9575;0;;"POZ"
2025-06-16;06:00;Alicante (ALC);Ryanair;FR 2544;0;;"POZ"
2025-06-16;06:00;Pafos (PFO);Ryanair;FR 637;0;;"POZ"
2025-06-16;06:00;Cork (ORK);Ryanair;FR 7244;0;;"POZ"
2025-06-16;06:00;Paryż - Beauvais (BVA);Ryanair;FR 5050;0;;"POZ"
2025-06-16;06:05;Dalaman (DLM);Enter Air;ENT 1441;0;;"POZ"
2025-06-16;06:05;Monachium (MUC);Lufthansa;LH 1641;0;;"POZ"
2025-06-16;06:10;Malta (MLA);Ryanair;FR 5226;0;;"POZ"
2025-06-16;06:20;Zakintos (ZTH);Enter Air;ENT 1301;0;;"POZ"
2025-06-16;06:25;Frankfurt (FRA);Lufthansa;LH 1391;0;;"POZ"
2025-06-16;06:30;Amsterdam (AMS);KLM;KL 1332;0;;"POZ"
2025-06-16;07:00;Gran Canaria (LPA);Enter Air;ENT 5009;0;;"POZ"
2025-06-16;07:05;Enfidha (NBE);Enter Air;ENT 4017;0;;"POZ"
2025-06-16;07:10;Fuerteventura (FUE);Enter Air;ENT 7011;0;;"POZ"
2025-06-16;07:35;Zanzibar (ZNZ);Enter Air;ENT 5991;0;;"POZ"
2025-06-16;07:45;Warszawa (WAW);PLL LOT;LO 3952;0;;"POZ"
2025-06-16;07:50;Kos (KGS);Enter Air;ENT 7215;0;;"POZ"
2025-06-16;08:15;Burgas (BOJ);Buzz / Ryanair Sun;RR 7035;0;;"POZ"
2025-06-16;08:15;Kutaisi (KUT);Wizz Air;W6 7942;0;;"POZ"
2025-06-16;08:30;Monastyr (MIR);Nouvelair;BJ 7431;0;;"POZ"
2025-06-16;09:05;Antalya (AYT);Pegasus;PC 6286;0;;"POZ"
2025-06-16;09:15;Birmingham (BHX);Ryanair;FR 5073;0;;"POZ"
2025-06-16;09:30;Hurghada (HRG);Nesma Airlines;NE 1221;0;;"POZ"
2025-06-16;09:30;Podgorica (TGD);Enter Air;ENT 1257;0;;"POZ"
2025-06-16;09:35;Leeds - Bradford (LBA);Ryanair;FR 5607;0;;"POZ"
2025-06-16;09:40;Palma De Mallorca (PMI);Ryanair;FR 955;0;;"POZ"
2025-06-16;10:30;Bydgoszcz (BZG);Ryanair;FR 7832A;0;;"POZ"
2025-06-16;10:40;Frankfurt (FRA);Lufthansa;LH 1387;0;;"POZ"
2025-06-16;11:05;Korfu (CFU);Ryanair;FR 8072;0;;"POZ"
2025-06-16;11:25;Tirana (TIA);Travel Service;3Z 7768;0;;"POZ"
2025-06-16;11:25;Londyn - Luton (LTN);Wizz Air;W9 5390;0;;"POZ"
2025-06-16;12:00;Warszawa (WAW);PLL LOT;LO 3946;0;;"POZ"
2025-06-16;12:30;Bari (BRI);Ryanair;FR 1217;0;;"POZ"
2025-06-16;12:35;Wenecja - Treviso (TSF);Ryanair;FR 7508;0;;"POZ"
2025-06-16;12:45;Mediolan - Bergamo (BGY);Ryanair;FR 3594;0;;"POZ"
2025-06-16;12:55;Rodos (RHO);Enter Air;ENT 7841;0;;"POZ"
2025-06-16;12:55;Rzym - Ciampino (CIA);Ryanair;FR 7171;0;;"POZ"
2025-06-16;13:15;Antalya (AYT);Mavi Gök Airlines;4M 876;0;;"POZ"
2025-06-16;13:25;Monachium (MUC);Lufthansa;LH 1637;0;;"POZ"
2025-06-16;13:45;Malaga (AGP);Enter Air;ENT 1445;0;;"POZ"
2025-06-16;13:50;Londyn - Stansted (STN);Ryanair;FR 1751;0;;"POZ"
2025-06-16;14:05;Rodos (RHO);Enter Air;ENT 5019;0;;"POZ"
2025-06-16;14:10;Praga (PRG);Ryanair;FR 8530;0;;"POZ"
2025-06-16;14:15;Amsterdam (AMS);KLM;KL 1334;0;;"POZ"
2025-06-16;14:20;Kawala (KVA);Buzz / Ryanair Sun;RR 5121;0;;"POZ"
2025-06-16;14:35;Kopenhaga (CPH);SAS;SK 1756;0;;"POZ"
2025-06-16;14:45;Oslo - Torp (TRF);Ryanair;FR 1764;0;;"POZ"
2025-06-16;14:50;Warszawa (WAW);PLL LOT;LO 3944;0;;"POZ"
2025-06-16;14:55;Dublin (DUB);Ryanair;FR 1975;0;;"POZ"
2025-06-16;14:55;Frankfurt (FRA);Lufthansa;LH 1389;0;;"POZ"
2025-06-16;15:20;Dalaman (DLM);PLL LOT;LO 6233;0;;"POZ"
2025-06-16;15:30;Antalya (AYT);Enter Air;ENT 4445;0;;"POZ"
2025-06-16;15:30;Gran Canaria (LPA);Enter Air;ENT 7193;0;;"POZ"
2025-06-16;15:40;Pula (PUY);Ryanair;FR 3584;0;;"POZ"
2025-06-16;16:15;Marsa Alam Intl (RMF);SkyUp MT;U5 7841;0;;"POZ"
2025-06-16;16:15;Dubrownik (DBV);Enter Air;ENT 1447;0;;"POZ"
2025-06-16;17:05;Antalya (AYT);Buzz / Ryanair Sun;RR 5001;0;;"POZ"
2025-06-16;17:15;Zadar (ZAD);Ryanair;FR 7246;0;;"POZ"
2025-06-16;17:20;Kos (KGS);Buzz / Ryanair Sun;RR 5007;0;;"POZ"
2025-06-16;17:40;Walencja (VLC);Ryanair;FR 4741;0;;"POZ"
2025-06-16;17:45;Enfidha (NBE);Enter Air;ENT 1663;0;;"POZ"
2025-06-16;17:50;Edynburg (EDI);Ryanair;FR 6619;0;;"POZ"
2025-06-16;18:10;Dubrownik (DBV);Ryanair;FR 5923;0;;"POZ"
2025-06-16;18:20;Warszawa (WAW);PLL LOT;LO 3948;0;;"POZ"
2025-06-16;18:40;Londyn - Stansted (STN);Ryanair;FR 2337;0;;"POZ"
2025-06-16;18:55;Palermo (PMO);Ryanair;FR 4373;0;;"POZ"
2025-06-16;19:15;Teneryfa (TFS);Enter Air;ENT 7267;0;;"POZ"
2025-06-16;19:25;Madera (FNC);Enter Air;ENT 5993;0;;"POZ"
2025-06-16;19:45;Burgas (BOJ);Ryanair;FR 6328;0;;"POZ"
2025-06-16;19:50;Rzym - Ciampino (CIA);Ryanair;FR 7181;0;;"POZ"
2025-06-16;20:10;Bruksela - Charleroi (CRL);Ryanair;FR 5000;0;;"POZ"
2025-06-16;20:15;Warna (VAR);Buzz / Ryanair Sun;RR 7049;0;;"POZ"
2025-06-16;20:20;Liverpool (LPL);Ryanair;FR 7425;0;;"POZ"
2025-06-16;20:30;Hurghada (HRG);Air Cairo;SM 3614;0;;"POZ"
2025-06-16;21:15;Cagliari (CAG);Ryanair;FR 7220;0;;"POZ"
2025-06-16;21:45;Zadar (ZAD);Ryanair;FR 7252;0;;"POZ"
2025-06-16;22:55;Rzym - Fiumicino (FCO);Wizz Air;W4 6192;0;;"POZ"
2025-06-17;01:30;Izmir (ADB);Enter Air;ENT 4995;0;;"POZ"
2025-06-17;05:05;Chania (CHQ);Enter Air;ENT 7743;0;;"POZ"
2025-06-17;05:25;Larnaka (LCA);Buzz / Ryanair Sun;RR 7071;0;;"POZ"
2025-06-17;05:40;Warszawa (WAW);PLL LOT;LO 3942;0;;"POZ"
2025-06-17;05:50;Lizbona (LIS);Ryanair;FR 9575;0;;"POZ"
2025-06-17;06:00;Paryż - Beauvais (BVA);Ryanair;FR 5050;0;;"POZ"
2025-06-17;06:00;Cork (ORK);Ryanair;FR 7244;0;;"POZ"
2025-06-17;06:00;Alicante (ALC);Ryanair;FR 2544;0;;"POZ"
2025-06-17;06:00;Wenecja - Treviso (TSF);Ryanair;FR 7508;0;;"POZ"
2025-06-17;06:05;Monachium (MUC);Lufthansa;LH 1641;0;;"POZ"
2025-06-17;06:05;Antalya (AYT);Enter Air;ENT 4101;0;;"POZ"
2025-06-17;06:10;Malta (MLA);Ryanair;FR 5226;0;;"POZ"
2025-06-17;06:20;Zakintos (ZTH);Enter Air;ENT 1301;0;;"POZ"
2025-06-17;06:25;Frankfurt (FRA);Lufthansa;LH 1391;0;;"POZ"
2025-06-17;06:30;Amsterdam (AMS);KLM;KL 1332;0;;"POZ"
2025-06-17;06:50;Antalya (AYT);Enter Air;ENT 1505;0;;"POZ"
2025-06-17;07:00;Gran Canaria (LPA);Enter Air;ENT 5009;0;;"POZ"
2025-06-17;07:00;Korfu (CFU);Enter Air;ENT 1501;0;;"POZ"
2025-06-17;07:20;Hurghada (HRG);SkyUp MT;U5 8639;0;;"POZ"
2025-06-17;07:30;Palma De Mallorca (PMI);Ryanair;FR 955;0;;"POZ"
2025-06-17;07:45;Warszawa (WAW);PLL LOT;LO 3952;0;;"POZ"
2025-06-17;07:50;Kos (KGS);Enter Air;ENT 7215;0;;"POZ"
2025-06-17;08:05;Antalya (AYT);Buzz / Ryanair Sun;RR 7073;0;;"POZ"
2025-06-17;08:15;Burgas (BOJ);Buzz / Ryanair Sun;RR 7035;0;;"POZ"
2025-06-17;08:15;Kutaisi (KUT);Wizz Air;W6 7942;0;;"POZ"
2025-06-17;09:20;Heraklion (HER);Enter Air;ENT 4083;0;;"POZ"
2025-06-17;09:30;Podgorica (TGD);Enter Air;ENT 1257;0;;"POZ"
2025-06-17;09:35;Leeds - Bradford (LBA);Ryanair;FR 5607;0;;"POZ"
2025-06-17;09:40;Heraklion (HER);Buzz / Ryanair Sun;RR 7067;0;;"POZ"
2025-06-17;10:20;Londyn - Stansted (STN);Ryanair UK;RK 1751;0;;"POZ"
2025-06-17;11:05;Frankfurt (FRA);Lufthansa;LH 1387;0;;"POZ"
2025-06-17;11:15;Zadar (ZAD);Ryanair;FR 7246;0;;"POZ"
2025-06-17;11:25;Londyn - Luton (LTN);Wizz Air;W9 5390;0;;"POZ"
2025-06-17;12:00;Warszawa (WAW);PLL LOT;LO 3946;0;;"POZ"
2025-06-17;12:30;Bari (BRI);Ryanair;FR 1217;0;;"POZ"
2025-06-17;12:55;Rzym - Ciampino (CIA);Ryanair;FR 7171;0;;"POZ"
2025-06-17;13:00;Londyn - Stansted (STN);Ryanair;FR 1751;0;;"POZ"
2025-06-17;13:15;Antalya (AYT);Mavi Gök Airlines;4M 876;0;;"POZ"
2025-06-17;13:20;Antalya (AYT);Enter Air;ENT 7043;0;;"POZ"
2025-06-17;13:25;Monachium (MUC);Lufthansa;LH 1637;0;;"POZ"
2025-06-17;13:35;Bristol (BRS);Ryanair;FR 7948;0;;"POZ"
2025-06-17;13:40;Palma De Mallorca (PMI);Buzz / Ryanair Sun;RR 7069;0;;"POZ"
2025-06-17;13:50;Edynburg (EDI);Ryanair UK;RK 6619;0;;"POZ"
2025-06-17;13:55;Mediolan - Bergamo (BGY);Ryanair;FR 3868;0;;"POZ"
2025-06-17;14:05;Dubaj (DXB);flydubai;FZ 704;0;;"POZ"
2025-06-17;14:15;Amsterdam (AMS);KLM;KL 1334;0;;"POZ"
2025-06-17;14:15;Antalya (AYT);Enter Air;ENT 7091;0;;"POZ"
2025-06-17;14:35;Frankfurt (FRA);Lufthansa;LH 1389;0;;"POZ"
2025-06-17;14:35;Kopenhaga (CPH);SAS;SK 1756;0;;"POZ"
2025-06-17;14:40;Sztokholm (ARN);Ryanair;FR 7679;0;;"POZ"
2025-06-17;14:45;Oslo - Torp (TRF);Ryanair;FR 1764;0;;"POZ"
2025-06-17;14:50;Warszawa (WAW);PLL LOT;LO 3944;0;;"POZ"
2025-06-17;15:00;Manchester (MAN);Ryanair;FR 7547;0;;"POZ"
2025-06-17;15:30;Antalya (AYT);Enter Air;ENT 4445;0;;"POZ"
