Data;Czas;Kierunek;Przewoznik;Rejs;Status;;Lotnisko wylotowe
2025-06-30;05:40;Tirana;SMARTWINGS.;TVP 7784;0;;"KTW"
2025-06-30;05:45;Sharm El Sheikh;SKYUP EUROPE;U5 7343;0;;"KTW"
2025-06-30;05:50;Dubrownik;RYANAIR;FR 6260;0;;"KTW"
2025-06-30;06:35;Fuerteventura;ELECTRA AIRWAYS;AMQ 1111;0;;"KTW"
2025-06-30;06:45;Fuerteventura;ELECTRA AIRWAYS;AMQ 148;0;;"KTW"
2025-06-30;07:05;Kavala;ENTER AIR;ENT 5711;0;;"KTW"
2025-06-30;07:10;Bourgas;WIZZ AIR;W6 1261;0;;"KTW"
2025-06-30;08:30;Antalia;LOT;LO 6287;0;;"KTW"
2025-06-30;09:30;Enfidha;ENTER AIR;ENT 7993;0;;"KTW"
2025-06-30;09:35;Antalia;CORENDON AIRLINES;XC 8108;0;;"KTW"
2025-06-30;09:40;Rodos;BUZZ;RR 3005;0;;"KTW"
2025-06-30;10:10;Bari;RYANAIR;FR 3942;0;;"KTW"
2025-06-30;10:10;Frankfurt;LUFTHANSA;LH 1385;0;;"KTW"
2025-06-30;10:50;Eindhoven;WIZZ AIR;W6 1071;0;;"KTW"
2025-06-30;11:20;Kavala;BUZZ;RR 3009;0;;"KTW"
2025-06-30;11:25;Teneryfa;WIZZ AIR;W6 1081;0;;"KTW"
2025-06-30;11:25;Dortmund;WIZZ AIR;W6 1095;0;;"KTW"
2025-06-30;11:35;Wenecja - Treviso;RYANAIR;FR 2382;0;;"KTW"
2025-06-30;11:55;Warszawa;LOT;LO 3882;0;;"KTW"
2025-06-30;12:10;Pula;RYANAIR;FR 9409;0;;"KTW"
2025-06-30;12:30;Malta;WIZZ AIR;W6 1163;0;;"KTW"
2025-06-30;12:40;Fuerteventura;ENTER AIR;ENT 7027;0;;"KTW"
2025-06-30;12:45;Ateny;WIZZ AIR;W6 1241;0;;"KTW"
2025-06-30;13:05;Fuerteventura;BUZZ;RR 7259;0;;"KTW"
2025-06-30;13:30;Tabarka;SMARTWINGS.;TVP 7532;0;;"KTW"
2025-06-30;14:20;Fuerteventura;WIZZ AIR;W6 1083;0;;"KTW"
2025-06-30;14:50;Frankfurt;AIR DOLOMITI;EN 8761;0;;"KTW"
2025-06-30;15:10;Mediolan - Bergamo;RYANAIR;FR 3412;0;;"KTW"
2025-06-30;15:10;Warszawa;LOT;LO 3884;0;;"KTW"
2025-06-30;16:00;Dortmund;WIZZ AIR;W6 1093;0;;"KTW"
2025-06-30;16:10;Oslo Gardermoen;RYANAIR;FR 7100;0;;"KTW"
2025-06-30;16:20;Alicante;WIZZ AIR;W6 1075;0;;"KTW"
2025-06-30;16:35;Faro;BUZZ;RR 7013;0;;"KTW"
2025-06-30;16:50;Malta;RYANAIR;FR 4101;0;;"KTW"
2025-06-30;17:00;Teneryfa;ENTER AIR;ENT 7193;0;;"KTW"
2025-06-30;17:25;Malaga;BUZZ;RR 7011;0;;"KTW"
2025-06-30;18:00;Rodos;AEGEAN AIRLINES;A3 4303;0;;"KTW"
2025-06-30;19:00;Malaga;ELECTRA AIRWAYS;AMQ 168;0;;"KTW"
2025-06-30;19:00;Dalaman;ENTER AIR;ENT 5095;0;;"KTW"
2025-06-30;19:00;Ateny;RYANAIR;FR 2615;0;;"KTW"
2025-06-30;19:25;Antalia;ENTER AIR;ENT 4001;0;;"KTW"
2025-06-30;19:35;Liverpool;WIZZ AIR;W6 1011;0;;"KTW"
2025-06-30;19:40;Londyn - Luton;WIZZ AIR;W6 1005;0;;"KTW"
2025-06-30;19:45;Mitylena - Lesbos;ELECTRA AIRWAYS;AMQ 151;0;;"KTW"
2025-06-30;20:30;Hurghada;NESMA AIRLINES;NE 1223;0;;"KTW"
2025-06-30;21:10;Mediolan - Bergamo;RYANAIR;FR 3409;0;;"KTW"
2025-06-30;21:30;Antalia;ELECTRA AIRWAYS;AMQ 124;0;;"KTW"
2025-06-30;21:30;Londyn - Stansted;RYANAIR;FR 2472;0;;"KTW"
2025-07-01;01:00;Antalia;FREEBIRD AIRLINES;FH 770;0;;"KTW"
2025-07-01;01:05;Antalia;ENTER AIR;ENT 4203;0;;"KTW"
2025-07-01;05:40;Warszawa;LOT;LO 3880;0;;"KTW"
2025-07-01;05:45;Londyn - Stansted;RYANAIR;FR 2472;0;;"KTW"
2025-07-01;05:45;Warna;RYANAIR;FR 9411;0;;"KTW"
2025-07-01;06:00;Malaga;WIZZ AIR;W6 1073;0;;"KTW"
2025-07-01;06:05;Hurghada;SKYLINE EXPRESS AIRLINES;QU 9127;0;;"KTW"
2025-07-01;06:05;Londyn - Luton;WIZZ AIR;W6 1001;0;;"KTW"
2025-07-01;06:10;Sharm El Sheikh;ENTER AIR;ENT 1201;0;;"KTW"
2025-07-01;06:15;Rzym - Fiumicino;RYANAIR;FR 4113;0;;"KTW"
2025-07-01;06:15;Reykjavik - Keflavik;WIZZ AIR;W6 1167;0;;"KTW"
2025-07-01;06:20;Frankfurt;AIR DOLOMITI;EN 8763;0;;"KTW"
2025-07-01;06:20;Dortmund;WIZZ AIR;W6 1091;0;;"KTW"
2025-07-01;06:30;Kiszyniów;WIZZ AIR;W6 1273;0;;"KTW"
2025-07-01;08:35;Sharm El Sheikh;LOT;LO 6145;0;;"KTW"
2025-07-01;08:50;Bourgas;ENTER AIR;ENT 1203;0;;"KTW"
2025-07-01;08:55;Antalia;PEGASUS AIRLINES;PC 6278;0;;"KTW"
2025-07-01;09:40;Antalia;BUZZ;RR 7053;0;;"KTW"
2025-07-01;10:05;Kos;BUZZ;RR 7039;0;;"KTW"
2025-07-01;10:20;Pula;RYANAIR;FR 9409;0;;"KTW"
2025-07-01;10:50;Eindhoven;WIZZ AIR;W6 1071;0;;"KTW"
2025-07-01;11:05;Dortmund;WIZZ AIR;W6 1095;0;;"KTW"
2025-07-01;11:55;Alghero;RYANAIR;FR 4179;0;;"KTW"
2025-07-01;11:55;Dubrownik;LOT;LO 6573;0;;"KTW"
2025-07-01;12:10;Katania;RYANAIR;FR 6373;0;;"KTW"
2025-07-01;12:15;Manchester;RYANAIR;FR 6403;0;;"KTW"
2025-07-01;12:30;Barcelona;WIZZ AIR;W6 1175;0;;"KTW"
2025-07-01;12:55;Mediolan - Bergamo;RYANAIR;FR 3409;0;;"KTW"
2025-07-01;13:30;Podgorica;SMARTWINGS.;TVP 7730;0;;"KTW"
2025-07-01;14:00;Marsa Alam;SKYLINE EXPRESS AIRLINES;QU 9177;0;;"KTW"
2025-07-01;14:15;Marsa Alam;ELECTRA AIRWAYS;AMQ 2563;0;;"KTW"
2025-07-01;14:35;Dublin;RYANAIR;FR 5347;0;;"KTW"
2025-07-01;14:40;Warna;BUZZ;RR 7047;0;;"KTW"
2025-07-01;14:45;Frankfurt;AIR DOLOMITI;EN 8761;0;;"KTW"
2025-07-01;15:15;Marsa Alam;ENTER AIR;ENT 7997;0;;"KTW"
2025-07-01;15:15;Split;WIZZ AIR;W6 1267;0;;"KTW"
2025-07-01;15:20;Gran Canaria - Las Palmas;ENTER AIR;ENT 7361;0;;"KTW"
2025-07-01;15:35;Madera;ENTER AIR;ENT 5991;0;;"KTW"
2025-07-01;15:50;Malta;WIZZ AIR;W6 1163;0;;"KTW"
2025-07-01;16:15;Zakynthos;ENTER AIR;ENT 7217;0;;"KTW"
2025-07-01;16:15;Madryt;WIZZ AIR;W6 1177;0;;"KTW"
2025-07-01;16:30;Izmir;BUZZ;RR 7037;0;;"KTW"
2025-07-01;16:45;Kos;BUZZ;RR 3011;0;;"KTW"
2025-07-01;17:00;Enfidha;SKYUP EUROPE;U5 9149;0;;"KTW"
2025-07-01;17:20;Oslo Gardermoen;RYANAIR;FR 7100;0;;"KTW"
2025-07-01;17:50;Kos;BUZZ;RR 5123;0;;"KTW"
2025-07-01;18:00;Bruksela;RYANAIR;FR 6264;0;;"KTW"
2025-07-01;18:20;Warszawa;LOT;LO 3886;0;;"KTW"
2025-07-01;18:55;Izmir;LOT;LO 6111;0;;"KTW"
2025-07-01;19:40;Sharm El Sheikh;NESMA AIRLINES;NE 2293;0;;"KTW"
2025-07-01;19:45;Warna;ELECTRA AIRWAYS;AMQ 230;0;;"KTW"
2025-07-01;19:55;Reggio Calabria;RYANAIR;FR 7104;0;;"KTW"
2025-07-01;20:10;Bourgas;BUZZ;RR 7057;0;;"KTW"
2025-07-01;20:25;Bourgas;ELECTRA AIRWAYS;AMQ 201;0;;"KTW"
2025-07-01;20:25;Rzym - Fiumicino;WIZZ AIR;W6 1045;0;;"KTW"
2025-07-01;20:45;Londyn - Stansted;RYANAIR;FR 5535;0;;"KTW"
2025-07-01;23:00;Tirana;WIZZ AIR MALTA;W4 5174;0;;"KTW"
2025-07-02;00:15;Antalia;ENTER AIR;ENT 1353;0;;"KTW"
2025-07-02;00:35;Antalia;ENTER AIR;ENT 4777;0;;"KTW"
2025-07-02;00:35;Antalia;BUZZ;RR 7083;0;;"KTW"
2025-07-02;01:00;Antalia;FREEBIRD AIRLINES;FH 770;0;;"KTW"
2025-07-02;01:25;Larnaka;BUZZ;RR 7077;0;;"KTW"
2025-07-02;01:40;Heraklion;ENTER AIR;ENT 7595;0;;"KTW"
2025-07-02;02:05;Heraklion;ENTER AIR;ENT 7045;0;;"KTW"
2025-07-02;02:05;Antalia;MAVI GOK AIRLINES;4M 886;0;;"KTW"
2025-07-02;02:05;Dżerba;ENTER AIR;ENT 1211;0;;"KTW"
2025-07-02;02:05;Enfidha;ENTER AIR;ENT 1357;0;;"KTW"
2025-07-02;02:10;Antalia;ENTER AIR;ENT 5791;0;;"KTW"
2025-07-02;02:10;Enfidha;SKYUP EUROPE;U5 9149;0;;"KTW"
2025-07-02;02:40;Bourgas;BUZZ;RR 7113;0;;"KTW"
2025-07-02;05:40;Warszawa;LOT;LO 3880;0;;"KTW"
2025-07-02;05:45;Forli;RYANAIR;FR 1036;0;;"KTW"
2025-07-02;05:45;Zadar;RYANAIR;FR 4127;0;;"KTW"
2025-07-02;05:50;Ibiza;ELECTRA AIRWAYS;AMQ 370;0;;"KTW"
2025-07-02;06:00;Ateny;WIZZ AIR;W6 1241;0;;"KTW"
2025-07-02;08:30;Lanzarote;ELECTRA AIRWAYS;AMQ 372;0;;"KTW"
2025-07-02;09:15;Alicante;RYANAIR;FR 3596;0;;"KTW"
2025-07-02;09:20;Ateny;RYANAIR;FR 2615;0;;"KTW"
2025-07-02;09:35;Antalia;CORENDON AIRLINES;XC 8138;0;;"KTW"
2025-07-02;09:45;Korfu;BUZZ;RR 3147;0;;"KTW"
2025-07-02;09:55;Bari;RYANAIR;FR 3942;0;;"KTW"
2025-07-02;09:55;Alghero;RYANAIR;FR 4179;0;;"KTW"
2025-07-02;10:05;Palma De Mallorca;SMARTWINGS.;TVP 7382;0;;"KTW"
2025-07-02;10:50;Eindhoven;WIZZ AIR;W6 1071;0;;"KTW"
2025-07-02;11:00;Dżerba;SKYUP EUROPE;U5 9179;0;;"KTW"
2025-07-02;11:25;Dortmund;WIZZ AIR;W6 1095;0;;"KTW"
2025-07-02;11:55;Warszawa;LOT;LO 3882;0;;"KTW"
2025-07-02;12:10;Barcelona (Girona);ENTER AIR;ENT 1209;0;;"KTW"
2025-07-02;12:30;Barcelona;WIZZ AIR;W6 1175;0;;"KTW"
2025-07-02;12:50;Madera;WIZZ AIR;W6 1029;0;;"KTW"
2025-07-02;13:05;Malta;RYANAIR;FR 4101;0;;"KTW"
2025-07-02;13:05;Korfu;BUZZ;RR 3037;0;;"KTW"
2025-07-02;13:05;Teneryfa;WIZZ AIR;W6 1081;0;;"KTW"
2025-07-02;13:15;Chania;ELECTRA AIRWAYS;AMQ 362;0;;"KTW"
2025-07-02;14:15;Marsa Matruh;ELECTRA AIRWAYS;AMQ 310;0;;"KTW"
2025-07-02;14:45;Frankfurt;AIR DOLOMITI;EN 8761;0;;"KTW"
2025-07-02;15:00;Mediolan - Bergamo;RYANAIR;FR 3412;0;;"KTW"
2025-07-02;15:10;Warszawa;LOT;LO 3884;0;;"KTW"
2025-07-02;15:35;Madera;ENTER AIR;ENT 5991;0;;"KTW"
2025-07-02;15:45;Londyn - Stansted;RYANAIR;FR 2472;0;;"KTW"
2025-07-02;15:45;Oslo Gardermoen;RYANAIR;FR 7100;0;;"KTW"
2025-07-02;16:00;Dortmund;WIZZ AIR;W6 1093;0;;"KTW"
2025-07-02;16:15;Kutaisi;WIZZ AIR;W6 1281;0;;"KTW"
2025-07-02;18:35;Antalia;SMARTWINGS.;TVP 7268;0;;"KTW"
2025-07-02;19:05;Saloniki;SMARTWINGS.;TVP 7486;0;;"KTW"
2025-07-02;19:05;Palma De Mallorca;ALBASTAR;AP 6436;0;;"KTW"
2025-07-02;19:15;Wenecja - Treviso;RYANAIR;FR 2382;0;;"KTW"
2025-07-02;19:15;Warna;RYANAIR;FR 9411;0;;"KTW"
2025-07-02;19:25;Chania;ENTER AIR;ENT 7051;0;;"KTW"
2025-07-02;19:40;Londyn - Luton;WIZZ AIR;W6 1005;0;;"KTW"
2025-07-02;20:00;Antalia;ELECTRA AIRWAYS;AMQ 3320;0;;"KTW"
2025-07-02;20:30;Split;WIZZ AIR;W6 1267;0;;"KTW"
2025-07-02;20:55;Lamezia - Terme;ELECTRA AIRWAYS;AMQ 3364;0;;"KTW"
2025-07-02;21:05;Mediolan - Bergamo;RYANAIR;FR 3409;0;;"KTW"
2025-07-03;01:00;Antalia;FREEBIRD AIRLINES;FH 770;0;;"KTW"
2025-07-03;02:05;Antalia;MAVI GOK AIRLINES;4M 886;0;;"KTW"
2025-07-03;02:05;Dalaman;MAVI GOK AIRLINES;4M 890;0;;"KTW"
2025-07-03;02:05;Antalia;ENTER AIR;ENT 4355;0;;"KTW"
2025-07-03;02:10;Zakynthos;BUZZ;RR 3053;0;;"KTW"
2025-07-03;02:10;Sharm El Sheikh;SKYUP EUROPE;U5 7345;0;;"KTW"
2025-07-03;02:20;Rodos;BUZZ;RR 3059;0;;"KTW"
2025-07-03;02:45;Enfidha;ENTER AIR;ENT 4803;0;;"KTW"
2025-07-03;02:55;Fuerteventura;ENTER AIR;ENT 7109;0;;"KTW"
2025-07-03;03:00;Hurghada;SKYLINE EXPRESS AIRLINES;QU 9123;0;;"KTW"
2025-07-03;03:15;Antalia;MAVI GOK AIRLINES;4M 874;0;;"KTW"
2025-07-03;03:20;Dżerba;ENTER AIR;ENT 7397;0;;"KTW"
2025-07-03;03:20;Bourgas;SKYUP EUROPE;U5 9155;0;;"KTW"
2025-07-03;05:30;Fuerteventura;ELECTRA AIRWAYS;AMQ 448;0;;"KTW"
2025-07-03;05:30;Dżerba;ENTER AIR;ENT 4213;0;;"KTW"
2025-07-03;05:35;Hurghada;SMARTWINGS.;TVP 7110;0;;"KTW"
2025-07-03;05:40;Warszawa;LOT;LO 3880;0;;"KTW"
2025-07-03;05:45;Rzym - Fiumicino;RYANAIR;FR 4113;0;;"KTW"
2025-07-03;05:45;Pafos;RYANAIR;FR 6393;0;;"KTW"
2025-07-03;06:05;Londyn - Luton;WIZZ AIR;W6 1001;0;;"KTW"
2025-07-03;06:05;Monastyr;NOUVELAIR;BJ 7481;0;;"KTW"
2025-07-03;06:15;Reykjavik - Keflavik;WIZZ AIR;W6 1167;0;;"KTW"
2025-07-03;06:20;Dortmund;WIZZ AIR;W6 1091;0;;"KTW"
2025-07-03;06:20;Frankfurt;AIR DOLOMITI;EN 8763;0;;"KTW"
2025-07-03;06:30;Tirana;ELECTRA AIRWAYS;3E 4651;0;;"KTW"
2025-07-03;06:30;Kiszyniów;WIZZ AIR;W6 1273;0;;"KTW"
2025-07-03;07:00;La Palma;ELECTRA AIRWAYS;AMQ 342;0;;"KTW"
2025-07-03;07:15;Heraklion;LOT;LO 6143;0;;"KTW"
2025-07-03;07:15;Neapol;WIZZ AIR;W6 1049;0;;"KTW"
2025-07-03;07:45;Faro;ELECTRA AIRWAYS;AMQ 458;0;;"KTW"
2025-07-03;07:45;Dżerba;NOUVELAIR;BJ 7693;0;;"KTW"
2025-07-03;07:50;Marsa Alam;ENTER AIR;ENT 4957;0;;"KTW"
2025-07-03;07:50;Saloniki;BUZZ;RR 3035;0;;"KTW"
2025-07-03;08:00;Bourgas;WIZZ AIR;W6 1261;0;;"KTW"
2025-07-03;08:10;Pafos;BUZZ;RR 3051;0;;"KTW"
2025-07-03;08:30;Hurghada;BUZZ;RR 7263;0;;"KTW"
2025-07-03;08:45;Bodrum;FREEBIRD AIRLINES;FH 726;0;;"KTW"
2025-07-03;08:55;Antalia;PEGASUS AIRLINES;PC 6278;0;;"KTW"
2025-07-03;09:15;Hurghada;AIR CAIRO;SM 3610;0;;"KTW"
2025-07-03;09:35;Antalia;BUZZ;RR 7117;0;;"KTW"
2025-07-03;09:40;Pafos;LOT;LO 6377;0;;"KTW"
2025-07-03;09:45;Antalia;BUZZ;RR 7123;0;;"KTW"
2025-07-03;10:05;Frankfurt;LUFTHANSA;LH 1385;0;;"KTW"
2025-07-03;10:50;Eindhoven;WIZZ AIR;W6 1071;0;;"KTW"
2025-07-03;11:00;Budapeszt;RYANAIR;FR 9786;0;;"KTW"
2025-07-03;11:05;Dortmund;WIZZ AIR;W6 1095;0;;"KTW"
2025-07-03;11:10;Pula;RYANAIR;FR 9409;0;;"KTW"
2025-07-03;12:00;Monastyr;NOUVELAIR;BJ 7433;0;;"KTW"
2025-07-03;12:30;Barcelona;WIZZ AIR;W6 1175;0;;"KTW"
2025-07-03;12:35;Rzym - Fiumicino;WIZZ AIR;W6 1045;0;;"KTW"
2025-07-03;13:00;Podgorica;WIZZ AIR;W6 1271;0;;"KTW"
2025-07-03;13:20;Oslo Gardermoen;RYANAIR;FR 7100;0;;"KTW"
2025-07-03;13:30;Teneryfa;ENTER AIR;ENT 7001;0;;"KTW"
2025-07-03;13:40;Hurghada;ENTER AIR;ENT 4441;0;;"KTW"
2025-07-03;14:45;Monastyr;NOUVELAIR;BJ 7473;0;;"KTW"
2025-07-03;14:45;Frankfurt;AIR DOLOMITI;EN 8761;0;;"KTW"
2025-07-03;14:55;Warszawa;LOT;LO 3884;0;;"KTW"
2025-07-03;15:25;Dublin;RYANAIR;FR 5347;0;;"KTW"
2025-07-03;15:30;Londyn - Stansted;RYANAIR;FR 2472;0;;"KTW"
2025-07-03;15:50;Kalamata;BUZZ;RR 3049;0;;"KTW"
2025-07-03;16:00;Manchester;RYANAIR;FR 6403;0;;"KTW"
2025-07-03;16:00;Tirana;SMARTWINGS.;TVP 7710;0;;"KTW"
2025-07-03;16:00;Dortmund;WIZZ AIR;W6 1093;0;;"KTW"
2025-07-03;16:15;Madryt;WIZZ AIR;W6 1177;0;;"KTW"
2025-07-03;16:15;Larnaka;WIZZ AIR;W6 1251;0;;"KTW"
2025-07-03;16:20;Bourgas;SKYUP EUROPE;U5 7531;0;;"KTW"
2025-07-03;17:00;Dżerba;ELECTRA AIRWAYS;AMQ 432;0;;"KTW"
2025-07-03;17:15;Teneryfa;ENTER AIR;ENT 1361;0;;"KTW"
2025-07-03;18:05;Bodrum;ELECTRA AIRWAYS;AMQ 414;0;;"KTW"
2025-07-03;18:15;Hurghada;NESMA AIRLINES;4R 4304;0;;"KTW"
2025-07-03;18:15;Hurghada;STAR EAST AIRLINE;SEK 4304;0;;"KTW"
2025-07-03;18:20;Trapani;RYANAIR;FR 3647;0;;"KTW"
2025-07-03;18:20;Alicante;WIZZ AIR;W6 1075;0;;"KTW"
2025-07-03;19:00;Mediolan - Bergamo;RYANAIR;FR 3409;0;;"KTW"
2025-07-03;19:40;Londyn - Luton;WIZZ AIR;W6 1005;0;;"KTW"
2025-07-03;20:15;Hurghada;NESMA AIRLINES;NE 4223;0;;"KTW"
2025-07-03;20:30;Split;WIZZ AIR;W6 1267;0;;"KTW"
2025-07-03;20:35;Londyn - Stansted;RYANAIR;FR 5535;0;;"KTW"
2025-07-03;22:50;Dżerba;NOUVELAIR;BJ 7633;0;;"KTW"
2025-07-03;23:00;Tirana;WIZZ AIR MALTA;W4 5174;0;;"KTW"
2025-07-03;23:35;Monastyr;NOUVELAIR;BJ 7451;0;;"KTW"
2025-07-04;00:00;Dalaman;BUZZ;RR 5129;0;;"KTW"
2025-07-04;00:05;Larnaka;BUZZ;RR 3077;0;;"KTW"
2025-07-04;00:20;Marsa Alam;SKYLINE EXPRESS AIRLINES;QU 9157;0;;"KTW"
2025-07-04;00:25;Bourgas;BUZZ;RR 7163;0;;"KTW"
2025-07-04;01:00;Antalia;FREEBIRD AIRLINES;FH 770;0;;"KTW"
2025-07-04;01:00;Larnaka;BUZZ;RR 7207;0;;"KTW"
2025-07-04;01:40;Kos;ENTER AIR;ENT 1225;0;;"KTW"
2025-07-04;01:45;Kos;ENTER AIR;ENT 7055;0;;"KTW"
2025-07-04;01:45;Heraklion;SKYUP EUROPE;U5 7513;0;;"KTW"
2025-07-04;01:55;Kos;ENTER AIR;ENT 4129;0;;"KTW"
2025-07-04;02:05;Antalia;MAVI GOK AIRLINES;4M 886;0;;"KTW"
2025-07-04;02:10;Sharm El Sheikh;SKYUP EUROPE;U5 7345;0;;"KTW"
2025-07-04;02:10;Sharm El Sheikh;ENTER AIR;ENT 4003;0;;"KTW"
2025-07-04;03:05;Antalia;ENTER AIR;ENT 5201;0;;"KTW"
2025-07-04;03:15;Antalia;MAVI GOK AIRLINES;4M 874;0;;"KTW"
2025-07-04;03:25;Dalaman;BUZZ;RR 7159;0;;"KTW"
2025-07-04;03:35;Zakynthos;ENTER AIR;ENT 7253;0;;"KTW"
2025-07-04;04:00;Warna;ELECTRA AIRWAYS;AMQ 586;0;;"KTW"
2025-07-04;04:35;Zakynthos;ELECTRA AIRWAYS;AMQ 512;0;;"KTW"
2025-07-04;05:10;Rodos;ENTER AIR;ENT 4085;0;;"KTW"
2025-07-04;05:35;Korfu;WIZZ AIR;W6 1247;0;;"KTW"
2025-07-04;05:40;Bourgas;ENTER AIR;ENT 7047;0;;"KTW"
2025-07-04;05:40;Warszawa;LOT;LO 3880;0;;"KTW"
2025-07-04;05:50;Dublin;RYANAIR;FR 5347;0;;"KTW"
2025-07-04;05:55;Pula;RYANAIR;FR 9409;0;;"KTW"
2025-07-04;06:00;Kutaisi;WIZZ AIR;W6 1281;0;;"KTW"
2025-07-04;06:05;Londyn - Luton;WIZZ AIR;W6 1001;0;;"KTW"
2025-07-04;06:20;Frankfurt;AIR DOLOMITI;EN 8763;0;;"KTW"
2025-07-04;06:20;Warna;RYANAIR;FR 9411;0;;"KTW"
2025-07-04;06:20;Dortmund;WIZZ AIR;W6 1091;0;;"KTW"
2025-07-04;06:40;Minorka;BUZZ;RR 7161;0;;"KTW"
2025-07-04;06:50;Gran Canaria - Las Palmas;ELECTRA AIRWAYS;AMQ 538;0;;"KTW"
2025-07-04;07:50;Dżerba;NOUVELAIR;BJ 7655;0;;"KTW"
2025-07-04;08:25;Warszawa;LOT;LO 3888;0;;"KTW"
2025-07-04;08:55;Antalia;PEGASUS AIRLINES;PC 6278;0;;"KTW"
2025-07-04;09:05;Malta;RYANAIR;FR 4101;0;;"KTW"
2025-07-04;09:30;Warna;ENTER AIR;ENT 7073;0;;"KTW"
2025-07-04;09:45;Alghero;RYANAIR;FR 4179;0;;"KTW"
2025-07-04;10:00;Sharm El Sheikh;ELECTRA AIRWAYS;AMQ 546;0;;"KTW"
2025-07-04;10:00;Gran Canaria - Las Palmas;ENTER AIR;ENT 7933;0;;"KTW"
2025-07-04;10:05;Frankfurt;LUFTHANSA;LH 1385;0;;"KTW"
2025-07-04;10:50;Eindhoven;WIZZ AIR;W6 1071;0;;"KTW"
2025-07-04;10:55;Zakynthos;ENTER AIR;ENT 1219;0;;"KTW"
2025-07-04;10:55;Bari;RYANAIR;FR 3942;0;;"KTW"
2025-07-04;11:20;Bourgas;SKYUP EUROPE;U5 9155;0;;"KTW"
2025-07-04;11:25;Teneryfa;WIZZ AIR;W6 1081;0;;"KTW"
2025-07-04;12:25;Izmir;ELECTRA AIRWAYS;AMQ 562;0;;"KTW"
2025-07-04;12:30;Malta;WIZZ AIR;W6 1163;0;;"KTW"
2025-07-04;12:40;Mediolan - Bergamo;RYANAIR;FR 3412;0;;"KTW"
2025-07-04;12:45;Ateny;WIZZ AIR;W6 1241;0;;"KTW"
2025-07-04;14:20;Fuerteventura;WIZZ AIR;W6 1083;0;;"KTW"
2025-07-04;14:50;Frankfurt;AIR DOLOMITI;EN 8761;0;;"KTW"
2025-07-04;15:10;Warszawa;LOT;LO 3884;0;;"KTW"
2025-07-04;15:35;Zadar;RYANAIR;FR 4127;0;;"KTW"
2025-07-04;15:40;Tirana;BUZZ;RR 7165;0;;"KTW"
2025-07-04;16:00;Dortmund;WIZZ AIR;W6 1093;0;;"KTW"
2025-07-04;16:20;Alicante;RYANAIR;FR 3596;0;;"KTW"
2025-07-04;16:20;Alicante;WIZZ AIR;W6 1075;0;;"KTW"
2025-07-04;16:45;Bourgas;BUZZ;RR 5131;0;;"KTW"
2025-07-04;17:00;Londyn - Stansted;RYANAIR;FR 2472;0;;"KTW"
2025-07-04;18:25;Preweza - Lefkada;BUZZ;RR 3047;0;;"KTW"
2025-07-04;19:20;Rodos;ENTER AIR;ENT 7075;0;;"KTW"
2025-07-04;19:25;Larnaka;LOT;LO 6855;0;;"KTW"
2025-07-04;19:35;Liverpool;WIZZ AIR;W6 1011;0;;"KTW"
2025-07-04;19:40;Londyn - Luton;WIZZ AIR;W6 1005;0;;"KTW"
2025-07-04;19:45;Rodos;ELECTRA AIRWAYS;AMQ 532;0;;"KTW"
2025-07-04;19:45;Antalia;ELECTRA AIRWAYS;AMQ 572;0;;"KTW"
2025-07-04;20:20;Warna;BUZZ;RR 7169;0;;"KTW"
2025-07-04;20:20;Bourgas;SMARTWINGS.;TVP 7050;0;;"KTW"
2025-07-04;20:30;Split;WIZZ AIR;W6 1267;0;;"KTW"
2025-07-04;20:50;Bourgas;ELECTRA AIRWAYS;AMQ 501;0;;"KTW"
2025-07-05;00:05;Larnaka;BUZZ;RR 3077;0;;"KTW"
2025-07-05;01:00;Antalia;FREEBIRD AIRLINES;FH 770;0;;"KTW"
2025-07-05;01:00;Larnaka;BUZZ;RR 7207;0;;"KTW"
2025-07-05;01:40;Kos;ENTER AIR;ENT 1225;0;;"KTW"
2025-07-05;01:45;Kos;ENTER AIR;ENT 7055;0;;"KTW"
2025-07-05;03:15;Antalia;MAVI GOK AIRLINES;4M 874;0;;"KTW"
2025-07-05;03:45;Marsa Alam;ENTER AIR;ENT 4141;0;;"KTW"
2025-07-05;03:45;Antalia;SMARTWINGS.;TVP 7268;0;;"KTW"
2025-07-05;04:00;Antalia;LOT;LO 6155;0;;"KTW"
2025-07-05;04:00;Hurghada;SKYLINE EXPRESS AIRLINES;QU 9123;0;;"KTW"
2025-07-05;04:30;Korfu;ENTER AIR;ENT 1367;0;;"KTW"
2025-07-05;04:55;Antalia;SMARTWINGS.;TVP 7232;0;;"KTW"
2025-07-05;05:05;Antalia;ELECTRA AIRWAYS;AMQ 672;0;;"KTW"
2025-07-05;05:40;Warszawa;LOT;LO 3880;0;;"KTW"
2025-07-05;05:45;Kos;ELECTRA AIRWAYS;AMQ 6280;0;;"KTW"
2025-07-05;05:45;Ateny;RYANAIR;FR 2615;0;;"KTW"
2025-07-05;05:50;Forli;RYANAIR;FR 1036;0;;"KTW"
2025-07-05;06:00;Malaga;WIZZ AIR;W6 1073;0;;"KTW"
2025-07-05;06:05;Londyn - Luton;WIZZ AIR;W6 1001;0;;"KTW"
2025-07-05;06:10;Frankfurt;AIR DOLOMITI;EN 8763;0;;"KTW"
2025-07-05;06:15;Reykjavik - Keflavik;WIZZ AIR;W6 1167;0;;"KTW"
