Data;Czas;Kierunek;Przewoznik;Rejs;Status;;Lotnisko wylotowe
2025-10-12;03:15;Antalia;MAVI GOK AIRLINES;4M 874;0;;"KTW"
2025-10-12;03:20;Marsa Alam;SKYUP EUROPE;U5 7831;0;;"KTW"
2025-10-12;03:30;Hurghada;SKYLINE EXPRESS AIRLINES;QU 9125;0;;"KTW"
2025-10-12;04:50;Heraklion;LOT;LO 6165;0;;"KTW"
2025-10-12;05:00;Palma De Mallorca;ENTER AIR;ENT 1375;0;;"KTW"
2025-10-12;05:35;Marsa Alam;ENTER AIR;ENT 4119;0;;"KTW"
2025-10-12;05:45;Bruksela;RYANAIR;FR 6264;0;;"KTW"
2025-10-12;06:00;Katania;WIZZ AIR;W6 1043;0;;"KTW"
2025-10-12;06:05;Londyn - Luton;WIZZ AIR;W6 1001;0;;"KTW"
2025-10-12;06:15;Bodrum;ELECTRA AIRWAYS;AMQ 7014;0;;"KTW"
2025-10-12;06:20;Frankfurt;AIR DOLOMITI;EN 8763;0;;"KTW"
2025-10-12;06:20;Alghero;RYANAIR;FR 4179;0;;"KTW"
2025-10-12;06:20;Dortmund;WIZZ AIR;W6 1091;0;;"KTW"
2025-10-12;06:25;Hurghada;ENTER AIR;ENT 4079;0;;"KTW"
2025-10-12;06:30;Enfidha;ENTER AIR;ENT 4031;0;;"KTW"
2025-10-12;06:30;Kiszyniów;WIZZ AIR;W6 1273;0;;"KTW"
2025-10-12;07:00;Bodrum;SMARTWINGS.;TVP 7272;0;;"KTW"
2025-10-12;07:15;Rzym - Fiumicino;WIZZ AIR;W6 1045;0;;"KTW"
2025-10-12;08:00;Dżerba;NOUVELAIR;BJ 7613;0;;"KTW"
2025-10-12;08:00;Hurghada;AIR CAIRO;SM 3612;0;;"KTW"
2025-10-12;08:45;Heraklion;BUZZ;RR 3091;0;;"KTW"
2025-10-12;08:45;Hurghada;AIR CAIRO;SM 3610;0;;"KTW"
2025-10-12;09:45;Bodrum;BUZZ;RR 7241;0;;"KTW"
2025-10-12;10:05;Antalia;BUZZ;RR 7231;0;;"KTW"
2025-10-12;10:10;Frankfurt;LUFTHANSA;LH 1385;0;;"KTW"
2025-10-12;10:20;Bari;RYANAIR;FR 3942;0;;"KTW"
2025-10-12;10:25;Mediolan - Bergamo;RYANAIR;FR 3409;0;;"KTW"
2025-10-12;10:30;Teneryfa;WIZZ AIR;W6 1081;0;;"KTW"
2025-10-12;10:40;Katania;RYANAIR;FR 6373;0;;"KTW"
2025-10-12;10:40;Antalia;BUZZ;RR 7245;0;;"KTW"
2025-10-12;10:50;Heraklion;ENTER AIR;ENT 7501;0;;"KTW"
2025-10-12;11:25;Chania;BUZZ;RR 3087;0;;"KTW"
2025-10-12;11:55;Warszawa;LOT;LO 3882;0;;"KTW"
2025-10-12;12:20;Londyn - Stansted;RYANAIR;FR 5535;0;;"KTW"
2025-10-12;12:30;Barcelona;WIZZ AIR;W6 1175;0;;"KTW"
2025-10-12;12:45;Neapol;WIZZ AIR;W6 1049;0;;"KTW"
2025-10-12;12:50;Madera;WIZZ AIR;W6 1029;0;;"KTW"
2025-10-12;13:30;Heraklion;ELECTRA AIRWAYS;AMQ 7016;0;;"KTW"
2025-10-12;14:55;Frankfurt;AIR DOLOMITI;EN 8761;0;;"KTW"
2025-10-12;14:55;Warszawa;LOT;LO 3884;0;;"KTW"
2025-10-12;16:00;Dortmund;WIZZ AIR;W6 1093;0;;"KTW"
2025-10-12;16:05;Reykjavik - Keflavik;WIZZ AIR;W6 1167;0;;"KTW"
2025-10-12;16:20;Alicante;RYANAIR;FR 3596;0;;"KTW"
2025-10-12;17:00;Antalia;BUZZ;RR 7279;0;;"KTW"
2025-10-12;17:05;Dublin;RYANAIR;FR 5347;0;;"KTW"
2025-10-12;17:40;Londyn - Stansted;RYANAIR;FR 2472;0;;"KTW"
2025-10-12;18:15;Warszawa;LOT;LO 3886;0;;"KTW"
2025-10-12;18:20;Alicante;WIZZ AIR;W6 1075;0;;"KTW"
2025-10-12;18:25;Antalia;ENTER AIR;ENT 1675;0;;"KTW"
2025-10-12;18:25;Mediolan - Bergamo;RYANAIR;FR 3412;0;;"KTW"
2025-10-12;19:40;Londyn - Luton;WIZZ AIR;W6 1005;0;;"KTW"
2025-10-12;19:45;Hurghada;NESMA AIRLINES;NE 7613;0;;"KTW"
2025-10-12;20:30;Palma De Mallorca;ELECTRA AIRWAYS;AMQ 734;0;;"KTW"
2025-10-12;20:30;Split;WIZZ AIR;W6 1267;0;;"KTW"
2025-10-13;00:40;Antalia;FREEBIRD AIRLINES;FH 770;0;;"KTW"
2025-10-13;01:45;Marsa Alam;SKYUP EUROPE;U5 7811;0;;"KTW"
2025-10-13;01:55;Zakynthos;BUZZ;RR 3017;0;;"KTW"
2025-10-13;02:05;Antalia;MAVI GOK AIRLINES;4M 886;0;;"KTW"
2025-10-13;02:05;Dżerba;ENTER AIR;ENT 4009;0;;"KTW"
2025-10-13;02:10;Marsa Alam;ENTER AIR;ENT 1155;0;;"KTW"
2025-10-13;02:35;Tirana;BUZZ;RR 7007;0;;"KTW"
2025-10-13;02:45;Hurghada;SKYLINE EXPRESS AIRLINES;QU 9123;0;;"KTW"
2025-10-13;03:15;Antalia;MAVI GOK AIRLINES;4M 874;0;;"KTW"
2025-10-13;03:25;Antalia;ENTER AIR;ENT 4613;0;;"KTW"
2025-10-13;03:50;Rodos;ENTER AIR;ENT 4043;0;;"KTW"
2025-10-13;04:00;Hurghada;SKYLINE EXPRESS AIRLINES;QU 9121;0;;"KTW"
2025-10-13;04:30;Enfidha;ENTER AIR;ENT 1871;0;;"KTW"
2025-10-13;05:15;Rodos;ELECTRA AIRWAYS;AMQ 132;0;;"KTW"
2025-10-13;05:50;Warszawa;LOT;LO 3880;0;;"KTW"
2025-10-13;05:50;Dubrownik;RYANAIR;FR 6260;0;;"KTW"
2025-10-13;05:55;Trapani;RYANAIR;FR 3647;0;;"KTW"
2025-10-13;06:00;Amilcar Cabral;ELECTRA AIRWAYS;AMQ 1124;0;;"KTW"
2025-10-13;06:00;Kutaisi;WIZZ AIR;W6 1281;0;;"KTW"
2025-10-13;06:05;Londyn - Luton;WIZZ AIR;W6 1001;0;;"KTW"
2025-10-13;06:10;Frankfurt;AIR DOLOMITI;EN 8763;0;;"KTW"
2025-10-13;06:15;Liverpool;WIZZ AIR;W6 1011;0;;"KTW"
2025-10-13;06:20;Katania;RYANAIR;FR 6373;0;;"KTW"
2025-10-13;06:25;Eindhoven;WIZZ AIR;W6 1069;0;;"KTW"
2025-10-13;06:30;Piza;WIZZ AIR;W6 1053;0;;"KTW"
2025-10-13;06:35;Fuerteventura;ELECTRA AIRWAYS;AMQ 1111;0;;"KTW"
2025-10-13;06:45;Fuerteventura;ELECTRA AIRWAYS;AMQ 148;0;;"KTW"
2025-10-13;10:00;Jonkoping;FROST AIR;FRO 7;0;;"KTW"
2025-10-13;10:25;Bari;RYANAIR;FR 3942;0;;"KTW"
2025-10-13;10:45;Frankfurt;LUFTHANSA;LH 1385;0;;"KTW"
2025-10-13;10:50;Eindhoven;WIZZ AIR;W6 1071;0;;"KTW"
2025-10-13;11:25;Teneryfa;WIZZ AIR;W6 1081;0;;"KTW"
2025-10-13;11:25;Dortmund;WIZZ AIR;W6 1095;0;;"KTW"
2025-10-13;11:35;Wenecja - Treviso;RYANAIR;FR 2382;0;;"KTW"
2025-10-13;11:55;Warszawa;LOT;LO 3882;0;;"KTW"
2025-10-13;12:20;Antalia;ENTER AIR;ENT 4711;0;;"KTW"
2025-10-13;12:45;Malta;WIZZ AIR;W6 1163;0;;"KTW"
2025-10-13;12:45;Ateny;WIZZ AIR;W6 1241;0;;"KTW"
2025-10-13;13:05;Fuerteventura;BUZZ;RR 7259;0;;"KTW"
2025-10-13;13:15;Dublin;RYANAIR;FR 5347;0;;"KTW"
2025-10-13;14:20;Fuerteventura;WIZZ AIR;W6 1083;0;;"KTW"
2025-10-13;14:50;Frankfurt;AIR DOLOMITI;EN 8761;0;;"KTW"
2025-10-13;15:10;Dalaman;ENTER AIR;ENT 5095;0;;"KTW"
2025-10-13;15:10;Warszawa;LOT;LO 3884;0;;"KTW"
2025-10-13;16:00;Dortmund;WIZZ AIR;W6 1093;0;;"KTW"
2025-10-13;16:10;Oslo Gardermoen;RYANAIR;FR 7100;0;;"KTW"
2025-10-13;16:20;Alicante;WIZZ AIR;W6 1075;0;;"KTW"
2025-10-13;16:30;Budapeszt;RYANAIR;FR 9786;0;;"KTW"
2025-10-13;16:50;Malta;RYANAIR;FR 4101;0;;"KTW"
2025-10-13;17:25;Malaga;BUZZ;RR 7011;0;;"KTW"
2025-10-13;19:00;Ateny;RYANAIR;FR 2615;0;;"KTW"
2025-10-13;19:10;Kiszyniów;WIZZ AIR;W6 1273;0;;"KTW"
2025-10-13;19:40;Londyn - Luton;WIZZ AIR;W6 1005;0;;"KTW"
2025-10-13;19:50;Alghero;RYANAIR;FR 4179;0;;"KTW"
2025-10-13;20:30;Hurghada;NESMA AIRLINES;NE 1223;0;;"KTW"
2025-10-13;20:30;Split;WIZZ AIR;W6 1267;0;;"KTW"
2025-10-13;21:10;Mediolan - Bergamo;RYANAIR;FR 3409;0;;"KTW"
2025-10-13;21:30;Antalia;ELECTRA AIRWAYS;AMQ 124;0;;"KTW"
2025-10-13;21:30;Londyn - Stansted;RYANAIR;FR 2472;0;;"KTW"
2025-10-14;00:35;Antalia;ENTER AIR;ENT 4777;0;;"KTW"
2025-10-14;01:00;Antalia;FREEBIRD AIRLINES;FH 770;0;;"KTW"
2025-10-14;01:45;Marsa Alam;SKYUP EUROPE;U5 7811;0;;"KTW"
2025-10-14;01:55;Zakynthos;BUZZ;RR 3017;0;;"KTW"
2025-10-14;02:05;Heraklion;ENTER AIR;ENT 7045;0;;"KTW"
2025-10-14;02:05;Larnaka;BUZZ;RR 7077;0;;"KTW"
2025-10-14;02:10;Marsa Alam;ENTER AIR;ENT 1155;0;;"KTW"
2025-10-14;02:45;Hurghada;SKYLINE EXPRESS AIRLINES;QU 9123;0;;"KTW"
2025-10-14;02:50;Antalia;MAVI GOK AIRLINES;4M 886;0;;"KTW"
2025-10-14;02:50;Hurghada;SKYLINE EXPRESS AIRLINES;QU 9121;0;;"KTW"
2025-10-14;03:00;Marsa Matruh;ENTER AIR;ENT 7653;0;;"KTW"
2025-10-14;03:05;Marsa Alam;ENTER AIR;ENT 7987;0;;"KTW"
2025-10-14;03:15;Antalia;MAVI GOK AIRLINES;4M 874;0;;"KTW"
2025-10-14;03:25;Hurghada;ENTER AIR;ENT 4039;0;;"KTW"
2025-10-14;03:40;Sharm El Sheikh;SKYUP EUROPE;U5 7365;0;;"KTW"
2025-10-14;03:40;Sharm El Sheikh;SKYUP EUROPE;U5 7355;0;;"KTW"
2025-10-14;04:10;Marsa Alam;ELECTRA AIRWAYS;AMQ 256;0;;"KTW"
2025-10-14;04:45;Marsa Alam;ENTER AIR;ENT 4359;0;;"KTW"
2025-10-14;04:50;Larnaka;SMARTWINGS.;TVP 7482;0;;"KTW"
2025-10-14;05:00;Mombasa;ENTER AIR;ENT 1183;0;;"KTW"
2025-10-14;05:40;Warszawa;LOT;LO 3880;0;;"KTW"
2025-10-14;05:45;Londyn - Stansted;RYANAIR;FR 2472;0;;"KTW"
2025-10-14;05:45;Bari;RYANAIR;FR 3942;0;;"KTW"
2025-10-14;06:00;Malaga;WIZZ AIR;W6 1073;0;;"KTW"
2025-10-14;06:05;Hurghada;SKYLINE EXPRESS AIRLINES;QU 9127;0;;"KTW"
2025-10-14;07:45;Rzym - Fiumicino;LOT;LO 7314;0;;"KTW"
2025-10-14;08:25;Warszawa;LOT;LO 3888;0;;"KTW"
2025-10-14;08:35;Sharm El Sheikh;LOT;LO 6145;0;;"KTW"
2025-10-14;08:55;Antalia;PEGASUS AIRLINES;PC 6278;0;;"KTW"
2025-10-14;10:05;Kos;BUZZ;RR 7039;0;;"KTW"
2025-10-14;10:50;Eindhoven;WIZZ AIR;W6 1071;0;;"KTW"
2025-10-14;11:15;Madera;ELECTRA AIRWAYS;AMQ 252;0;;"KTW"
2025-10-14;11:35;Dortmund;WIZZ AIR;W6 1095;0;;"KTW"
2025-10-14;11:55;Alghero;RYANAIR;FR 4179;0;;"KTW"
2025-10-14;12:10;Katania;RYANAIR;FR 6373;0;;"KTW"
2025-10-14;12:15;Manchester;RYANAIR;FR 6403;0;;"KTW"
2025-10-14;12:30;Barcelona;WIZZ AIR;W6 1175;0;;"KTW"
2025-10-14;12:55;Mediolan - Bergamo;RYANAIR;FR 3409;0;;"KTW"
2025-10-14;14:00;Marsa Alam;SKYLINE EXPRESS AIRLINES;QU 9177;0;;"KTW"
2025-10-14;14:15;Marsa Alam;ELECTRA AIRWAYS;AMQ 2563;0;;"KTW"
2025-10-14;14:35;Dublin;RYANAIR;FR 5347;0;;"KTW"
2025-10-14;14:45;Frankfurt;AIR DOLOMITI;EN 8761;0;;"KTW"
2025-10-14;14:55;Warszawa;LOT;LO 3884;0;;"KTW"
2025-10-14;15:15;Dortmund;WIZZ AIR;W6 1093;0;;"KTW"
2025-10-14;15:20;Gran Canaria - Las Palmas;ENTER AIR;ENT 7361;0;;"KTW"
2025-10-14;15:50;Antalia;ENTER AIR;ENT 4203;0;;"KTW"
2025-10-14;15:50;Malta;WIZZ AIR;W6 1163;0;;"KTW"
2025-10-14;16:15;Madryt;WIZZ AIR;W6 1177;0;;"KTW"
2025-10-14;17:20;Oslo Gardermoen;RYANAIR;FR 7100;0;;"KTW"
2025-10-14;18:00;Bruksela;RYANAIR;FR 6264;0;;"KTW"
2025-10-14;18:15;Warszawa;LOT;LO 3886;0;;"KTW"
2025-10-14;18:45;Katania;WIZZ AIR;W6 1043;0;;"KTW"
2025-10-14;18:55;Izmir;LOT;LO 6111;0;;"KTW"
2025-10-14;19:45;Rzym - Fiumicino;WIZZ AIR;W6 1045;0;;"KTW"
2025-10-14;19:55;Reggio Calabria;RYANAIR;FR 7104;0;;"KTW"
2025-10-14;20:45;Londyn - Stansted;RYANAIR;FR 5535;0;;"KTW"
2025-10-14;20:50;Sharm El Sheikh;NESMA AIRLINES;NE 2293;0;;"KTW"
2025-10-14;23:40;Larnaka;WIZZ AIR;W6 1251;0;;"KTW"
2025-10-15;00:35;Antalia;ENTER AIR;ENT 4777;0;;"KTW"
2025-10-15;01:00;Antalia;FREEBIRD AIRLINES;FH 770;0;;"KTW"
2025-10-15;02:05;Antalia;MAVI GOK AIRLINES;4M 886;0;;"KTW"
2025-10-15;02:05;Heraklion;ENTER AIR;ENT 7045;0;;"KTW"
2025-10-15;02:05;Larnaka;BUZZ;RR 7077;0;;"KTW"
2025-10-15;02:05;Dżerba;ENTER AIR;ENT 1211;0;;"KTW"
2025-10-15;02:40;Sharm El Sheikh;SKYUP EUROPE;U5 7345;0;;"KTW"
2025-10-15;02:45;Enfidha;ENTER AIR;ENT 4803;0;;"KTW"
2025-10-15;03:00;Hurghada;SKYLINE EXPRESS AIRLINES;QU 9123;0;;"KTW"
2025-10-15;03:15;Antalia;MAVI GOK AIRLINES;4M 874;0;;"KTW"
2025-10-15;03:40;Sharm El Sheikh;SKYUP EUROPE;U5 7355;0;;"KTW"
2025-10-15;03:55;Marsa Alam;ENTER AIR;ENT 4957;0;;"KTW"
2025-10-15;04:05;Antalia;ENTER AIR;ENT 1353;0;;"KTW"
2025-10-15;05:15;Antalia;ENTER AIR;ENT 4109;0;;"KTW"
2025-10-15;05:40;Antalia;ELECTRA AIRWAYS;AMQ 320;0;;"KTW"
2025-10-15;05:40;Warszawa;LOT;LO 3880;0;;"KTW"
2025-10-15;05:45;Forli;RYANAIR;FR 1036;0;;"KTW"
2025-10-15;05:45;Mediolan - Bergamo;RYANAIR;FR 3491;0;;"KTW"
2025-10-15;06:00;Ateny;WIZZ AIR;W6 1241;0;;"KTW"
2025-10-15;06:05;Londyn - Luton;WIZZ AIR;W6 1001;0;;"KTW"
2025-10-15;06:10;Frankfurt;AIR DOLOMITI;EN 8763;0;;"KTW"
2025-10-15;06:10;El Alamein;SKYUP EUROPE;U5 7821;0;;"KTW"
2025-10-15;06:15;Katania;RYANAIR;FR 6373;0;;"KTW"
2025-10-15;06:15;Liverpool;WIZZ AIR;W6 1011;0;;"KTW"
2025-10-15;06:20;Dortmund;WIZZ AIR;W6 1091;0;;"KTW"
2025-10-15;06:30;Piza;WIZZ AIR;W6 1053;0;;"KTW"
2025-10-15;07:15;Heraklion;LOT;LO 6143;0;;"KTW"
2025-10-15;08:00;Katania;WIZZ AIR;W6 1043;0;;"KTW"
2025-10-15;08:25;Warszawa;LOT;LO 3888;0;;"KTW"
2025-10-15;08:30;Antalia;BUZZ;RR 7083;0;;"KTW"
2025-10-15;09:00;Antalia;ENTER AIR;ENT 1865;0;;"KTW"
2025-10-15;09:15;Alicante;RYANAIR;FR 3596;0;;"KTW"
2025-10-15;09:20;Ateny;RYANAIR;FR 2615;0;;"KTW"
2025-10-15;09:35;Antalia;CORENDON AIRLINES;XC 8138;0;;"KTW"
2025-10-15;09:55;Bari;RYANAIR;FR 3942;0;;"KTW"
2025-10-15;10:10;Pafos;RYANAIR;FR 6393;0;;"KTW"
2025-10-15;10:20;Palma De Mallorca;BUZZ;RR 7089;0;;"KTW"
2025-10-15;10:50;Eindhoven;WIZZ AIR;W6 1071;0;;"KTW"
2025-10-15;10:55;Londyn - Stansted;RYANAIR;FR 5535;0;;"KTW"
2025-10-15;11:25;Dortmund;WIZZ AIR;W6 1095;0;;"KTW"
2025-10-15;11:55;Warszawa;LOT;LO 3882;0;;"KTW"
2025-10-15;12:30;Barcelona;WIZZ AIR;W6 1175;0;;"KTW"
2025-10-15;12:50;Madera;WIZZ AIR;W6 1029;0;;"KTW"
2025-10-15;13:05;Malta;RYANAIR;FR 4101;0;;"KTW"
2025-10-15;13:05;Teneryfa;WIZZ AIR;W6 1081;0;;"KTW"
2025-10-15;14:15;Marsa Matruh;ELECTRA AIRWAYS;AMQ 310;0;;"KTW"
2025-10-15;14:15;Marsa Alam;SKYLINE EXPRESS AIRLINES;QU 9147;0;;"KTW"
2025-10-15;14:45;Frankfurt;AIR DOLOMITI;EN 8761;0;;"KTW"
2025-10-15;15:00;Mediolan - Bergamo;RYANAIR;FR 3412;0;;"KTW"
2025-10-15;15:10;Warszawa;LOT;LO 3884;0;;"KTW"
2025-10-15;15:10;Dortmund;WIZZ AIR;W6 1093;0;;"KTW"
2025-10-15;15:45;Londyn - Stansted;RYANAIR;FR 2472;0;;"KTW"
2025-10-15;15:45;Oslo Gardermoen;RYANAIR;FR 7100;0;;"KTW"
2025-10-15;15:50;Malta;WIZZ AIR;W6 1163;0;;"KTW"
2025-10-15;16:15;Kutaisi;WIZZ AIR;W6 1281;0;;"KTW"
2025-10-15;19:15;Wenecja - Treviso;RYANAIR;FR 2382;0;;"KTW"
2025-10-15;19:40;Londyn - Luton;WIZZ AIR;W6 1005;0;;"KTW"
2025-10-15;21:05;Mediolan - Bergamo;RYANAIR;FR 3409;0;;"KTW"
2025-10-16;01:00;Antalia;FREEBIRD AIRLINES;FH 770;0;;"KTW"
2025-10-16;02:05;Antalia;MAVI GOK AIRLINES;4M 886;0;;"KTW"
2025-10-16;02:05;Dżerba;ENTER AIR;ENT 1211;0;;"KTW"
2025-10-16;02:05;Antalia;ENTER AIR;ENT 4355;0;;"KTW"
2025-10-16;02:10;Zakynthos;BUZZ;RR 3053;0;;"KTW"
2025-10-16;02:20;Rodos;BUZZ;RR 3059;0;;"KTW"
2025-10-16;02:40;Sharm El Sheikh;SKYUP EUROPE;U5 7345;0;;"KTW"
2025-10-16;02:45;Enfidha;ENTER AIR;ENT 4803;0;;"KTW"
2025-10-16;03:00;Hurghada;SKYLINE EXPRESS AIRLINES;QU 9123;0;;"KTW"
2025-10-16;03:00;Hurghada;SKYLINE EXPRESS AIRLINES;QU 9121;0;;"KTW"
2025-10-16;03:00;Marsa Alam;SKYLINE EXPRESS AIRLINES;QU 9157;0;;"KTW"
2025-10-16;03:15;Antalia;MAVI GOK AIRLINES;4M 874;0;;"KTW"
2025-10-16;05:30;Dżerba;ENTER AIR;ENT 4213;0;;"KTW"
2025-10-16;05:35;Hurghada;SMARTWINGS.;TVP 7110;0;;"KTW"
2025-10-16;05:40;Warszawa;LOT;LO 3880;0;;"KTW"
2025-10-16;05:45;Rzym - Fiumicino;RYANAIR;FR 4113;0;;"KTW"
2025-10-16;05:45;Pafos;RYANAIR;FR 6393;0;;"KTW"
2025-10-16;06:00;Katania;WIZZ AIR;W6 1043;0;;"KTW"
2025-10-16;06:05;Monastyr;NOUVELAIR;BJ 7481;0;;"KTW"
2025-10-16;06:05;Londyn - Luton;WIZZ AIR;W6 1001;0;;"KTW"
2025-10-16;06:15;Reykjavik - Keflavik;WIZZ AIR;W6 1167;0;;"KTW"
2025-10-16;06:20;Frankfurt;AIR DOLOMITI;EN 8763;0;;"KTW"
2025-10-16;06:20;Dortmund;WIZZ AIR;W6 1091;0;;"KTW"
2025-10-16;07:00;Hurghada;BUZZ;RR 7263;0;;"KTW"
2025-10-16;07:15;Neapol;WIZZ AIR;W6 1049;0;;"KTW"
2025-10-16;07:35;Dżerba;ELECTRA AIRWAYS;AMQ 436;0;;"KTW"
2025-10-16;07:45;Dżerba;NOUVELAIR;BJ 7693;0;;"KTW"
2025-10-16;08:10;Pafos;BUZZ;RR 3051;0;;"KTW"
2025-10-16;08:45;Bodrum;FREEBIRD AIRLINES;FH 726;0;;"KTW"
2025-10-16;08:45;Hurghada;AIR CAIRO;SM 3610;0;;"KTW"
2025-10-16;08:55;Antalia;PEGASUS AIRLINES;PC 6278;0;;"KTW"
2025-10-16;09:30;Enfidha;SKYUP EUROPE;U5 9149;0;;"KTW"
2025-10-16;09:40;Pafos;LOT;LO 6377;0;;"KTW"
2025-10-16;10:00;Enfidha;ENTER AIR;ENT 7971;0;;"KTW"
2025-10-16;10:05;Frankfurt;LUFTHANSA;LH 1385;0;;"KTW"
2025-10-16;10:50;Eindhoven;WIZZ AIR;W6 1071;0;;"KTW"
2025-10-16;11:00;Budapeszt;RYANAIR;FR 9786;0;;"KTW"
2025-10-16;11:05;Dortmund;WIZZ AIR;W6 1095;0;;"KTW"
2025-10-16;12:00;Bodrum;SMARTWINGS.;TVP 7272;0;;"KTW"
2025-10-16;12:00;Monastyr;NOUVELAIR;BJ 7433;0;;"KTW"
2025-10-16;12:30;Antalia;MAVI GOK AIRLINES;4M 894;0;;"KTW"
2025-10-16;12:30;Barcelona;WIZZ AIR;W6 1175;0;;"KTW"
2025-10-16;12:35;Rzym - Fiumicino;WIZZ AIR;W6 1045;0;;"KTW"
2025-10-16;13:20;Oslo Gardermoen;RYANAIR;FR 7100;0;;"KTW"
2025-10-16;13:30;Dortmund;WIZZ AIR;W6 1093;0;;"KTW"
2025-10-16;13:40;Hurghada;ENTER AIR;ENT 4441;0;;"KTW"
2025-10-16;14:45;Frankfurt;AIR DOLOMITI;EN 8761;0;;"KTW"
2025-10-16;14:55;Warszawa;LOT;LO 3884;0;;"KTW"
2025-10-16;15:25;Dublin;RYANAIR;FR 5347;0;;"KTW"
2025-10-16;15:30;Londyn - Stansted;RYANAIR;FR 2472;0;;"KTW"
2025-10-16;15:50;Malta;WIZZ AIR;W6 1163;0;;"KTW"
2025-10-16;16:00;Manchester;RYANAIR;FR 6403;0;;"KTW"
2025-10-16;16:15;Madryt;WIZZ AIR;W6 1177;0;;"KTW"
2025-10-16;16:15;Larnaka;WIZZ AIR;W6 1251;0;;"KTW"
2025-10-16;16:25;Hurghada;ELECTRA AIRWAYS;AMQ 464;0;;"KTW"
2025-10-16;17:15;Teneryfa;ENTER AIR;ENT 1361;0;;"KTW"
2025-10-16;18:15;Hurghada;NESMA AIRLINES;NE 4304;0;;"KTW"
2025-10-16;18:15;Warszawa;LOT;LO 3886;0;;"KTW"
2025-10-16;18:20;Trapani;RYANAIR;FR 3647;0;;"KTW"
2025-10-16;18:20;Alicante;WIZZ AIR;W6 1075;0;;"KTW"
2025-10-16;19:00;Mediolan - Bergamo;RYANAIR;FR 3409;0;;"KTW"
2025-10-16;19:40;Londyn - Luton;WIZZ AIR;W6 1005;0;;"KTW"
2025-10-16;20:35;Londyn - Stansted;RYANAIR;FR 5535;0;;"KTW"
2025-10-16;23:35;Monastyr;NOUVELAIR;BJ 7451;0;;"KTW"
2025-10-17;00:05;Larnaka;BUZZ;RR 3077;0;;"KTW"
2025-10-17;00:20;Marsa Alam;SKYLINE EXPRESS AIRLINES;QU 9147;0;;"KTW"
2025-10-17;01:00;Antalia;FREEBIRD AIRLINES;FH 770;0;;"KTW"
2025-10-17;01:00;Larnaka;BUZZ;RR 7207;0;;"KTW"
2025-10-17;01:45;Kos;ENTER AIR;ENT 7055;0;;"KTW"
2025-10-17;02:05;Antalia;MAVI GOK AIRLINES;4M 886;0;;"KTW"
2025-10-17;02:05;Antalia;ENTER AIR;ENT 4355;0;;"KTW"
2025-10-17;02:05;Antalia;ENTER AIR;ENT 1985;0;;"KTW"
2025-10-17;02:10;Zakynthos;BUZZ;RR 3053;0;;"KTW"
2025-10-17;02:20;Rodos;BUZZ;RR 3059;0;;"KTW"
2025-10-17;03:15;Antalia;MAVI GOK AIRLINES;4M 874;0;;"KTW"
2025-10-17;04:50;Izmir;LOT;LO 6133;0;;"KTW"
2025-10-17;05:40;Warszawa;LOT;LO 3880;0;;"KTW"
2025-10-17;05:45;Mediolan - Bergamo;RYANAIR;FR 3491;0;;"KTW"
2025-10-17;05:50;Dublin;RYANAIR;FR 5347;0;;"KTW"
2025-10-17;06:00;Agadir;ENTER AIR;ENT 1363;0;;"KTW"
2025-10-17;06:00;Kutaisi;WIZZ AIR;W6 1281;0;;"KTW"
2025-10-17;06:05;Londyn - Luton;WIZZ AIR;W6 1001;0;;"KTW"
2025-10-17;06:15;Liverpool;WIZZ AIR;W6 1011;0;;"KTW"
2025-10-17;06:20;Frankfurt;AIR DOLOMITI;EN 8763;0;;"KTW"
2025-10-17;06:20;Dortmund;WIZZ AIR;W6 1091;0;;"KTW"
2025-10-17;06:25;Eindhoven;WIZZ AIR;W6 1069;0;;"KTW"
2025-10-17;06:30;Piza;WIZZ AIR;W6 1053;0;;"KTW"
2025-10-17;06:50;Gran Canaria - Las Palmas;ELECTRA AIRWAYS;AMQ 538;0;;"KTW"
2025-10-17;07:05;Antalia;ENTER AIR;ENT 5201;0;;"KTW"
2025-10-17;08:30;Warszawa;LOT;LO 3888;0;;"KTW"
2025-10-17;08:55;Antalia;PEGASUS AIRLINES;PC 6278;0;;"KTW"
2025-10-17;09:05;Malta;RYANAIR;FR 4101;0;;"KTW"
2025-10-17;09:45;Alghero;RYANAIR;FR 4179;0;;"KTW"
2025-10-17;10:00;Sharm El Sheikh;ELECTRA AIRWAYS;AMQ 546;0;;"KTW"
2025-10-17;10:05;Frankfurt;LUFTHANSA;LH 1385;0;;"KTW"
2025-10-17;10:10;Rodos;BUZZ;RR 7153;0;;"KTW"
2025-10-17;10:55;Bari;RYANAIR;FR 3942;0;;"KTW"
2025-10-17;11:25;Teneryfa;WIZZ AIR;W6 1081;0;;"KTW"
2025-10-17;11:25;Dortmund;WIZZ AIR;W6 1095;0;;"KTW"
2025-10-17;11:55;Warszawa;LOT;LO 3882;0;;"KTW"
2025-10-17;12:40;Mediolan - Bergamo;RYANAIR;FR 3412;0;;"KTW"
2025-10-17;12:45;Malta;WIZZ AIR;W6 1163;0;;"KTW"
2025-10-17;12:45;Ateny;WIZZ AIR;W6 1241;0;;"KTW"
2025-10-17;14:20;Fuerteventura;WIZZ AIR;W6 1083;0;;"KTW"
2025-10-17;14:50;Frankfurt;AIR DOLOMITI;EN 8761;0;;"KTW"
