Data;Czas;Kierunek;Przewoznik;Rejs;Status;;Lotnisko wylotowe
2025-09-14;17:05;HERAKLION;;RR 3131;0;"WMI"
2025-09-14;17:20;ZAKYNTHOS;;FR 7195;0;"WMI"
2025-09-14;17:30;BARCELONA;;FR 6945;0;"WMI"
2025-09-14;17:50;RZYM CIAMPINO;;FR 7026;0;"WMI"
2025-09-14;19:00;NEAPOL;;FR 4553;0;"WMI"
2025-09-14;19:35;MALAGA;;FR 4060;0;"WMI"
2025-09-14;19:50;LONDYN STANSTED;;FR 1022;0;"WMI"
2025-09-14;21:10;ZEMUNIK-ZADAR;;FR 5750;0;"WMI"
2025-09-15;05:45;RZYM CIAMPINO;;FR 3866;0;"WMI"
2025-09-15;05:45;RODOS;;FR 7492;0;"WMI"
2025-09-15;06:25;BARCELONA;;FR 6945;0;"WMI"
2025-09-15;06:45;HELSINKI;;FR 9318;0;"WMI"
2025-09-15;06:50;BARI;;FR 4237;0;"WMI"
2025-09-15;07:00;WENECJA TREVISO;;FR 1460;0;"WMI"
2025-09-15;07:05;LONDYN STANSTED;;FR 2282;0;"WMI"
2025-09-15;09:20;PALMA DE MALLORCA;;FR 4387;0;"WMI"
2025-09-15;10:25;LONDYN STANSTED;;FR 1835;0;"WMI"
2025-09-15;11:05;EINDHOVEN;;FR 4022;0;"WMI"
2025-09-15;11:30;PARYŻ BEAUVAIS;;FR 1888;0;"WMI"
2025-09-15;12:05;LIZBONA;;FR 2263;0;"WMI"
2025-09-15;12:40;NEAPOL;;FR 4553;0;"WMI"
2025-09-15;12:45;SZTOKHOLM ARLANDA;;FR 1944;0;"WMI"
2025-09-15;13:05;KORFU;;FR 1697;0;"WMI"
2025-09-15;13:10;TENERYFA;;FR 6121;0;"WMI"
2025-09-15;13:55;BUDAPESZT;;FR 1922;0;"WMI"
2025-09-15;16:30;ALICANTE;;FR 1001;0;"WMI"
2025-09-15;17:20;SALONIKI;;FR 4389;0;"WMI"
2025-09-15;18:40;BOLONIA;;FR 1942;0;"WMI"
2025-09-15;22:05;DUBLIN;;FR 1924;0;"WMI"
2025-09-16;06:25;BARCELONA;;FR 6945;0;"WMI"
2025-09-16;06:50;BARI;;FR 4237;0;"WMI"
2025-09-16;07:00;WENECJA TREVISO;;FR 1460;0;"WMI"
2025-09-16;09:20;PALMA DE MALLORCA;;FR 4387;0;"WMI"
2025-09-16;10:25;LONDYN STANSTED;;FR 1835;0;"WMI"
2025-09-16;11:05;DUBLIN;;FR 1924;0;"WMI"
2025-09-16;11:30;PARYŻ BEAUVAIS;;FR 1888;0;"WMI"
2025-09-16;12:40;NEAPOL;;FR 4553;0;"WMI"
2025-09-16;13:55;BUDAPESZT;;FR 1922;0;"WMI"
2025-09-16;17:15;MALTA;;FR 9259;0;"WMI"
2025-09-16;17:20;PORTO;;FR 4533;0;"WMI"
2025-09-16;17:50;ALICANTE;;FR 1001;0;"WMI"
2025-09-16;18:15;ZEMUNIK-ZADAR;;FR 5750;0;"WMI"
2025-09-16;21:40;TEL AVIV;;6H 732;0;"WMI"
2025-09-16;21:40;TEL AVIV;;6H 762;0;"WMI"
2025-09-17;05:45;PARYŻ BEAUVAIS;;FR 1888;0;"WMI"
2025-09-17;05:45;CATANIA;;FR 5440;0;"WMI"
2025-09-17;06:05;BURGAS;;FR 3371;0;"WMI"
2025-09-17;06:35;RZYM CIAMPINO;;FR 3866;0;"WMI"
2025-09-17;06:45;TENERYFA;;FR 6121;0;"WMI"
2025-09-17;06:45;BARCELONA;;FR 6945;0;"WMI"
2025-09-17;07:25;LONDYN STANSTED;;FR 2282;0;"WMI"
2025-09-17;08:25;BARI;;FR 4237;0;"WMI"
2025-09-17;10:05;LONDYN STANSTED;;FR 1835;0;"WMI"
2025-09-17;11:15;WENECJA TREVISO;;FR 1460;0;"WMI"
2025-09-17;11:20;DUBLIN;;FR 1924;0;"WMI"
2025-09-17;11:30;CHANIA;;FR 7194;0;"WMI"
2025-09-17;12:45;BRUKSELA CHARLEROI;;FR 628;0;"WMI"
2025-09-17;13:00;EINDHOVEN;;FR 4022;0;"WMI"
2025-09-17;14:10;NEAPOL;;FR 4553;0;"WMI"
2025-09-17;16:40;RODOS;;FR 7492;0;"WMI"
2025-09-17;17:00;MADRYT;;FR 1063;0;"WMI"
2025-09-17;17:05;MALTA;;FR 9259;0;"WMI"
2025-09-17;17:45;RZYM CIAMPINO;;FR 7026;0;"WMI"
2025-09-17;18:15;KOPENHAGA;;FR 9750;0;"WMI"
2025-09-17;19:35;MALAGA;;FR 4060;0;"WMI"
2025-09-18;06:05;DUBLIN;;FR 4544;0;"WMI"
2025-09-18;06:40;RZYM CIAMPINO;;FR 3866;0;"WMI"
2025-09-18;06:45;TENERYFA;;FR 6121;0;"WMI"
2025-09-18;06:45;BARCELONA;;FR 6945;0;"WMI"
2025-09-18;07:15;MALTA;;FR 9259;0;"WMI"
2025-09-18;07:25;LONDYN STANSTED;;FR 2282;0;"WMI"
2025-09-18;08:25;BARI;;FR 4237;0;"WMI"
2025-09-18;09:45;ALICANTE;;FR 1001;0;"WMI"
2025-09-18;11:05;HELSINKI;;FR 9318;0;"WMI"
2025-09-18;12:25;LIZBONA;;FR 2263;0;"WMI"
2025-09-18;12:40;SZTOKHOLM ARLANDA;;FR 1944;0;"WMI"
2025-09-18;13:00;EINDHOVEN;;FR 4022;0;"WMI"
2025-09-18;13:40;PARYŻ BEAUVAIS;;FR 1888;0;"WMI"
2025-09-18;14:10;NEAPOL;;FR 4553;0;"WMI"
2025-09-18;14:45;ZEMUNIK-ZADAR;;FR 5750;0;"WMI"
2025-09-18;15:50;LONDYN STANSTED;;FR 1835;0;"WMI"
2025-09-18;15:50;BRUKSELA CHARLEROI;;FR 628;0;"WMI"
2025-09-18;16:40;RODOS;;FR 7492;0;"WMI"
2025-09-18;19:00;DUBLIN;;FR 1924;0;"WMI"
2025-09-18;19:45;TIRANA;;FR 8414;0;"WMI"
2025-09-18;20:20;BOLONIA;;FR 1942;0;"WMI"
2025-09-18;22:00;TEL AVIV;;6H 789;0;"WMI"
2025-09-18;22:00;TEL AVIV;;6H 732;0;"WMI"
2025-09-19;06:05;DUBLIN;;FR 4544;0;"WMI"
2025-09-19;06:40;RZYM CIAMPINO;;FR 3866;0;"WMI"
2025-09-19;07:15;MALTA;;FR 9259;0;"WMI"
2025-09-19;09:45;ALICANTE;;FR 1001;0;"WMI"
2025-09-19;11:05;HELSINKI;;FR 9318;0;"WMI"
2025-09-19;12:25;LIZBONA;;FR 2263;0;"WMI"
2025-09-19;12:40;SZTOKHOLM ARLANDA;;FR 1944;0;"WMI"
2025-09-19;13:40;PARYŻ BEAUVAIS;;FR 1888;0;"WMI"
2025-09-19;14:45;ZEMUNIK-ZADAR;;FR 5750;0;"WMI"
2025-09-19;15:50;LONDYN STANSTED;;FR 1835;0;"WMI"
2025-09-19;15:50;BRUKSELA CHARLEROI;;FR 628;0;"WMI"
2025-09-19;19:00;SALONIKI;;FR 4389;0;"WMI"
2025-09-19;19:10;RZYM CIAMPINO;;FR 7026;0;"WMI"
2025-09-19;20:50;MEDIOLAN BERGAMO;;FR 1904;0;"WMI"
2025-09-19;22:30;EDYNBURG;;FR 4525;0;"WMI"
2025-09-20;05:45;CATANIA;;FR 5440;0;"WMI"
2025-09-20;06:25;BRUKSELA CHARLEROI;;FR 628;0;"WMI"
2025-09-20;06:50;BUDAPESZT;;FR 1922;0;"WMI"
2025-09-20;07:00;PAPHOS;;FR 4177;0;"WMI"
