Data;Czas;Kierunek;Przewoznik;Rejs;Status;;Lotnisko wylotowe
2025-06-19;15:55;DUBLIN;RYR;FR99;0;;"WRO"
2025-06-19;16:00;PALERMO;RYR;FR2026;0;;"WRO"
2025-06-19;16:25;PAFOS;RYS;RR5107;0;;"WRO"
2025-06-19;16:55;MONACHIUM;DLH;LH1633;0;;"WRO"
2025-06-19;17:20;PALMA DE MALLORCA;ENT;ENT7071;0;;"WRO"
2025-06-19;17:40;CHANIA;RYR;FR8938;0;;"WRO"
2025-06-19;17:45;ENFIDIA;ENT;ENT4663;0;;"WRO"
2025-06-19;18:00;RZYM (CIA);RYR;FR2113;0;;"WRO"
2025-06-19;18:15;EAST MIDLANDS;RYR;FR917;0;;"WRO"
2025-06-19;18:15;WARSZAWA;LOT;LO3848;0;;"WRO"
2025-06-19;18:35;FRANKFURT;DLA;EN8781;0;;"WRO"
2025-06-19;18:35;LONDYN (LTN);WZZ;W61801;0;;"WRO"
2025-06-19;19:20;SHANNON;RYR;FR1173;0;;"WRO"
2025-06-19;19:30;KOPENHAGA;SAS;SK766;0;;"WRO"
2025-06-19;19:55;ZURYCH;SWR;LX1377;0;;"WRO"
2025-06-19;20:00;PALMA DE MALLORCA;RYR;FR8031;0;;"WRO"
2025-06-19;20:00;KORFU;RYR;FR6070;0;;"WRO"
2025-06-19;20:20;BOLONIA;RYR;FR4318;0;;"WRO"
2025-06-19;21:00;ANTALYA;ENT;ENT5995;0;;"WRO"
2025-06-19;21:15;AGADIR;RYR;FR8177;0;;"WRO"
2025-06-19;21:30;PALMA DE MALLORCA; ;AMQ3341;0;;"WRO"
2025-06-19;21:30;WARSZAWA;LOT;LO3860;0;;"WRO"
2025-06-19;23:30;MONASTYR; ;BJ7425;0;;"WRO"
2025-06-19;23:35;DŻERBA; ;BJ7671;0;;"WRO"
2025-06-20;00:55;ANTALYA; ;PC6266;0;;"WRO"
2025-06-20;02:05;ANTALYA;RYS;RR5067;0;;"WRO"
2025-06-20;02:30;ZAKYNTOS;ENT;ENT5421;0;;"WRO"
2025-06-20;02:45;ZAKYNTOS;RYS;RR3141;0;;"WRO"
2025-06-20;03:30;HURGHADA; ;U58557;0;;"WRO"
2025-06-20;03:40;ANTALYA;RYS;RR7105;0;;"WRO"
2025-06-20;03:45;HURGHADA;ENT;ENT4103;0;;"WRO"
2025-06-20;04:25;MINORKA;RYS;RR7727;0;;"WRO"
2025-06-20;04:30;RODOS;ENT;ENT7273;0;;"WRO"
2025-06-20;04:40;BURGAS;ENT;ENT4985;0;;"WRO"
2025-06-20;05:35;WARSZAWA;LOT;LO3850;0;;"WRO"
2025-06-20;05:40;BURGAS;RYS;RR7141;0;;"WRO"
2025-06-20;05:45;BODRUM;ENT;ENT1009;0;;"WRO"
2025-06-20;05:45;ATENY;RYR;FR4937;0;;"WRO"
2025-06-20;05:45;SZTOKHOLM ARLANDA;RYR;FR2354;0;;"WRO"
2025-06-20;05:45;BRINDISI;RYR;FR391;0;;"WRO"
2025-06-20;05:45;WALENCJA;RYR;FR4307;0;;"WRO"
2025-06-20;05:50;EDYNBURG;RYR;FR1158;0;;"WRO"
2025-06-20;05:50;SHANNON;RYR;FR1173;0;;"WRO"
2025-06-20;06:00;MEDIOLAN (BGY);RYR;FR8845;0;;"WRO"
2025-06-20;06:00;AMSTERDAM;KLM;KL1336;0;;"WRO"
2025-06-20;06:00;MONACHIUM;DLH;LH1635;0;;"WRO"
2025-06-20;06:00;KUTAISI;WZZ;W61893;0;;"WRO"
2025-06-20;06:00;BARCELONA EL PRAT;WZZ;W61811;0;;"WRO"
2025-06-20;06:10;LEEDS;RYR;FR4108;0;;"WRO"
2025-06-20;06:20;FRANKFURT;DLA;EN8769;0;;"WRO"
2025-06-20;08:45;WARSZAWA;LOT;LO3852;0;;"WRO"
2025-06-20;08:45;TIRANA; ;3Z7804;0;;"WRO"
2025-06-20;08:50;PAFOS;RYR;FR9265;0;;"WRO"
2025-06-20;09:05;IZMIR;RYS;RR7175;0;;"WRO"
2025-06-20;09:15;RODOS;RYS;RR3063;0;;"WRO"
2025-06-20;09:20;PALMA DE MALLORCA;RYR;FR8031;0;;"WRO"
2025-06-20;09:25;RODOS;ENT;ENT5241;0;;"WRO"
2025-06-20;09:30;LONDYN (STN);RYR;FR8408;0;;"WRO"
2025-06-20;09:30;HURGHADA; ;SM3616;0;;"WRO"
2025-06-20;09:35;HURGHADA; ;NE4221;0;;"WRO"
2025-06-20;09:45;PAFOS;RYS;RR7745;0;;"WRO"
2025-06-20;09:50;BRISTOL;RYR;FR8213;0;;"WRO"
2025-06-20;09:55;BODRUM;ENT;ENT5937;0;;"WRO"
2025-06-20;10:05;BOURNEMOUTH;RYR;FR3318;0;;"WRO"
2025-06-20;10:15;PALERMO;RYR;FR2026;0;;"WRO"
2025-06-20;10:30;WARNA;RYS;RR7139;0;;"WRO"
2025-06-20;10:45;BRUKSELA (CRL);RYR;FR8373;0;;"WRO"
2025-06-20;11:00;FRANKFURT;DLA;EN8767;0;;"WRO"
2025-06-20;11:10;DŻERBA;ENT;ENT7095;0;;"WRO"
2025-06-20;11:10;GDAŃSK;RYR;FR4105;0;;"WRO"
2025-06-20;11:25;RIJEKA;RYR;FR9695;0;;"WRO"
2025-06-20;12:05;OSLO TORP;RYR;FR2110;0;;"WRO"
2025-06-20;12:05;KORFU;RYR;FR4556;0;;"WRO"
2025-06-20;12:10;WARSZAWA;LOT;LO3854;0;;"WRO"
2025-06-20;12:15;TIRANA; ;3E4653;0;;"WRO"
2025-06-20;12:25;ZADAR;RYR;FR8460;0;;"WRO"
2025-06-20;12:35;LIVERPOOL;RYR;FR9649;0;;"WRO"
2025-06-20;12:50;PESCARA;RYR;FR6447;0;;"WRO"
2025-06-20;13:05;ALICANTE;RYR;FR9882;0;;"WRO"
2025-06-20;13:15;MONACHIUM;DLH;LH1631;0;;"WRO"
2025-06-20;13:30;RZYM (CIA);RYR;FR2113;0;;"WRO"
2025-06-20;13:35;LONDYN GATWICK; ;W95808;0;;"WRO"
2025-06-20;13:55;SPLIT;WZZ;W61861;0;;"WRO"
2025-06-20;14:00;AMSTERDAM;KLM;KL1338;0;;"WRO"
2025-06-20;14:30;ENFIDIA;LOT;LO6579;0;;"WRO"
2025-06-20;14:40;CHANIA;RYR;FR8938;0;;"WRO"
2025-06-20;14:45;FRANKFURT;DLA;EN8765;0;;"WRO"
2025-06-20;14:45;ZURYCH;SWR;LX1377;0;;"WRO"
2025-06-20;14:50;WARSZAWA;LOT;LO3844;0;;"WRO"
2025-06-20;15:05;EINDHOVEN;WZZ;W61825;0;;"WRO"
2025-06-20;15:10;TENERYFA;ENT;ENT7943;0;;"WRO"
2025-06-20;15:25;EAST MIDLANDS;RYR;FR917;0;;"WRO"
2025-06-20;15:25;LAMEZIA TERME;RYR;FR4760;0;;"WRO"
2025-06-20;15:30;BODRUM;LOT;LO6127;0;;"WRO"
2025-06-20;15:40;DUBROWNIK;RYR;FR5965;0;;"WRO"
2025-06-20;16:25;MALTA;RYR;FR3463;0;;"WRO"
2025-06-20;16:25;PAFOS;RYS;RR5107;0;;"WRO"
2025-06-20;16:30;WENECJA TREVISO;RYR;FR1880;0;;"WRO"
2025-06-20;16:35;BARCELONA GIRONA;RYR;FR9173;0;;"WRO"
2025-06-20;16:40;SEUL;LOT;LO2005;0;;"WRO"
2025-06-20;16:50;MALAGA;RYR;FR2582;0;;"WRO"
2025-06-20;16:55;MONACHIUM;DLH;LH1633;0;;"WRO"
2025-06-20;17:10;IZMIR;ENT;ENT4991;0;;"WRO"
2025-06-20;17:25;BOLONIA;RYR;FR4318;0;;"WRO"
2025-06-20;17:45;ENFIDIA;ENT;ENT4663;0;;"WRO"
2025-06-20;18:00;DUBLIN;RYR;FR99;0;;"WRO"
2025-06-20;18:05;LONDYN (STN);RYR;FR8406;0;;"WRO"
2025-06-20;18:15;WARSZAWA;LOT;LO3848;0;;"WRO"
2025-06-20;18:50;FRANKFURT;DLA;EN8781;0;;"WRO"
2025-06-20;18:50;SOFIA;RYR;FR3621;0;;"WRO"
2025-06-20;18:50;KOS;RYS;RR7177;0;;"WRO"
2025-06-20;19:25;LONDYN (LTN);WZZ;W61801;0;;"WRO"
2025-06-20;19:30;KOPENHAGA;SAS;SK766;0;;"WRO"
2025-06-20;20:00;KORFU;RYR;FR6070;0;;"WRO"
2025-06-20;20:40;PARYŻ (BVA);RYR;FR2068;0;;"WRO"
2025-06-20;21:30;WARSZAWA;LOT;LO3860;0;;"WRO"
2025-06-20;21:30;KOPENHAGA;RYS;RR9453;0;;"WRO"
2025-06-20;21:50;MANCHESTER;RYR;FR8307;0;;"WRO"
2025-06-20;23:30;MONASTYR; ;BJ7425;0;;"WRO"
2025-06-20;23:35;DŻERBA; ;BJ7671;0;;"WRO"
2025-06-21;00:55;ANTALYA; ;PC6266;0;;"WRO"
2025-06-21;01:30;ANTALYA;ENT;ENT7187;0;;"WRO"
2025-06-21;01:30;ANTALYA;RYS;RR7205;0;;"WRO"
2025-06-21;02:05;ANTALYA;RYS;RR5067;0;;"WRO"
2025-06-21;02:05;KOS;ENT;ENT5743;0;;"WRO"
2025-06-21;02:05;KORFU;RYS;RR3121;0;;"WRO"
2025-06-21;02:25;ANTALYA;RYS;RR7181;0;;"WRO"
2025-06-21;02:30;ZAKYNTOS;ENT;ENT5421;0;;"WRO"
2025-06-21;02:45;ZAKYNTOS;RYS;RR3141;0;;"WRO"
2025-06-21;03:25;MARSA ALAM;ENT;ENT4065;0;;"WRO"
2025-06-21;03:30;HURGHADA; ;U58557;0;;"WRO"
2025-06-21;04:25;MINORKA;RYS;RR7727;0;;"WRO"
2025-06-21;04:30;RODOS;ENT;ENT7273;0;;"WRO"
2025-06-21;04:40;BURGAS;ENT;ENT4985;0;;"WRO"
2025-06-21;05:35;WARSZAWA;LOT;LO3850;0;;"WRO"
2025-06-21;05:40;BURGAS;RYS;RR7141;0;;"WRO"
2025-06-21;05:45;SZTOKHOLM ARLANDA;RYR;FR2354;0;;"WRO"
2025-06-21;05:45;BRINDISI;RYR;FR391;0;;"WRO"
2025-06-21;05:45;WALENCJA;RYR;FR4307;0;;"WRO"
2025-06-21;05:45;PIZA;RYR;FR771;0;;"WRO"
2025-06-21;05:45;BARCELONA GIRONA;RYR;FR9173;0;;"WRO"
2025-06-21;05:50;PARYŻ (BVA);RYR;FR2068;0;;"WRO"
2025-06-21;06:00;AMSTERDAM;KLM;KL1336;0;;"WRO"
2025-06-21;06:00;MONACHIUM;DLH;LH1635;0;;"WRO"
2025-06-21;06:00;BARCELONA EL PRAT;WZZ;W61811;0;;"WRO"
2025-06-21;06:00;MALAGA;WZZ;W61863;0;;"WRO"
2025-06-21;06:05;PORTO;RYR;FR4423;0;;"WRO"
2025-06-21;06:20;EDYNBURG;RYR;FR1158;0;;"WRO"
2025-06-21;06:30;FRANKFURT;DLA;EN8769;0;;"WRO"
2025-06-21;06:30;GDAŃSK;RYR;FR4105;0;;"WRO"
2025-06-21;07:15;RIJEKA;RYR;FR9695;0;;"WRO"
2025-06-21;07:50;NEWCASTLE;RYR;FR8309;0;;"WRO"
2025-06-21;08:25;LARNACA;RYS;RR7733;0;;"WRO"
2025-06-21;08:45;TIRANA; ;3Z7804;0;;"WRO"
2025-06-21;08:45;WARSZAWA;LOT;LO3852;0;;"WRO"
2025-06-21;08:45;KOS;RYS;RR3125;0;;"WRO"
2025-06-21;08:50;MALTA;RYR;FR3463;0;;"WRO"
2025-06-21;09:05;IZMIR;RYS;RR7175;0;;"WRO"
2025-06-21;09:05;LARNACA;WZZ;W64582;0;;"WRO"
2025-06-21;09:15;RODOS;RYS;RR3063;0;;"WRO"
2025-06-21;09:25;RODOS;ENT;ENT5241;0;;"WRO"
2025-06-21;09:35;ALICANTE;RYR;FR9882;0;;"WRO"
2025-06-21;10:20;PODGORICA;RYR;FR4841;0;;"WRO"
2025-06-21;10:30;WARNA;RYS;RR7139;0;;"WRO"
2025-06-21;10:35;RZYM (CIA);RYR;FR2113;0;;"WRO"
2025-06-21;10:35;ZADAR;RYR;FR8460;0;;"WRO"
2025-06-21;10:45;BRUKSELA (CRL);RYR;FR8373;0;;"WRO"
2025-06-21;10:50;FRANKFURT;DLA;EN8767;0;;"WRO"
2025-06-21;10:50;LONDYN (STN);RYR;FR8408;0;;"WRO"
2025-06-21;10:55;LEEDS;RYR;FR4108;0;;"WRO"
2025-06-21;11:10;SHANNON;RYR;FR1173;0;;"WRO"
2025-06-21;12:05;KORFU;RYR;FR4556;0;;"WRO"
2025-06-21;12:10;WARSZAWA;LOT;LO3854;0;;"WRO"
2025-06-21;12:15;ANTALYA; ;3Z7278;0;;"WRO"
2025-06-21;12:45;ANTALYA; ;4M878;0;;"WRO"
2025-06-21;12:50;PESCARA;RYR;FR6447;0;;"WRO"
2025-06-21;13:10;PALERMO;RYR;FR2026;0;;"WRO"
2025-06-21;13:10;MONACHIUM;DLH;LH1631;0;;"WRO"
2025-06-21;13:15;DUBROWNIK;RYR;FR5965;0;;"WRO"
2025-06-21;13:30;ANTALYA; ;AMQ634;0;;"WRO"
2025-06-21;13:45;BARCELONA EL PRAT; ;AMQ637;0;;"WRO"
2025-06-21;13:45;BARCELONA EL PRAT; ;AMQ638;0;;"WRO"
2025-06-21;14:00;AMSTERDAM;KLM;KL1338;0;;"WRO"
2025-06-21;14:05;BRISTOL;RYR;FR8213;0;;"WRO"
2025-06-21;14:15;ATENY;RYR;FR4937;0;;"WRO"
2025-06-21;14:40;CHANIA;RYR;FR8938;0;;"WRO"
2025-06-21;14:45;FRANKFURT;DLA;EN8765;0;;"WRO"
2025-06-21;14:45;ZURYCH;SWR;LX1377;0;;"WRO"
2025-06-21;14:50;WARSZAWA;LOT;LO3844;0;;"WRO"
2025-06-21;14:50;SPLIT;WZZ;W61861;0;;"WRO"
2025-06-21;14:55;KORFU; ;3Z7408;0;;"WRO"
2025-06-21;15:05;EINDHOVEN;WZZ;W61825;0;;"WRO"
2025-06-21;15:10;OSLO TORP;RYR;FR2110;0;;"WRO"
2025-06-21;15:25;LAMEZIA TERME;RYR;FR4760;0;;"WRO"
2025-06-21;15:35;AGADIR;RYR;FR8177;0;;"WRO"
2025-06-21;15:50;MALAGA;RYR;FR2582;0;;"WRO"
2025-06-21;15:55;MARSA ALAM;ENT;ENT5747;0;;"WRO"
2025-06-21;16:20;EAST MIDLANDS;RYR;FR917;0;;"WRO"
2025-06-21;16:20;ANTALYA;RYS;RR5085;0;;"WRO"
2025-06-21;16:40;SEUL;LOT;LO2005;0;;"WRO"
2025-06-21;16:55;MONACHIUM;DLH;LH1633;0;;"WRO"
2025-06-21;17:10;IZMIR;ENT;ENT4991;0;;"WRO"
2025-06-21;17:25;BOLONIA;RYR;FR4318;0;;"WRO"
2025-06-21;17:35;MARSA ALAM;ENT;ENT7793;0;;"WRO"
2025-06-21;18:00;DUBLIN;RYR;FR99;0;;"WRO"
2025-06-21;18:15;WARSZAWA;LOT;LO3848;0;;"WRO"
2025-06-21;18:35;FRANKFURT;DLA;EN8781;0;;"WRO"
2025-06-21;18:50;SOFIA;RYR;FR3621;0;;"WRO"
2025-06-21;18:50;KOS;RYS;RR7177;0;;"WRO"
2025-06-21;19:25;LONDYN (LTN);WZZ;W61801;0;;"WRO"
2025-06-21;19:30;KOPENHAGA;SAS;SK766;0;;"WRO"
2025-06-21;20:45;LONDYN GATWICK; ;W95808;0;;"WRO"
2025-06-21;21:00;MEDIOLAN (BGY);RYR;FR8845;0;;"WRO"
2025-06-21;21:30;WARSZAWA;LOT;LO3860;0;;"WRO"
2025-06-21;21:30;KOPENHAGA;RYS;RR9453;0;;"WRO"
2025-06-21;21:45;MANCHESTER;RYR;FR8307;0;;"WRO"
2025-06-21;22:45;LONDYN (STN);RYR;FR8406;0;;"WRO"
2025-06-22;00:55;ANTALYA; ;PC6266;0;;"WRO"
2025-06-22;01:30;ANTALYA;ENT;ENT7187;0;;"WRO"
2025-06-22;01:30;ANTALYA;RYS;RR7205;0;;"WRO"
2025-06-22;02:05;KOS;ENT;ENT5743;0;;"WRO"
2025-06-22;02:05;KORFU;RYS;RR3121;0;;"WRO"
2025-06-22;02:15;HERAKLION;RYS;RR3129;0;;"WRO"
2025-06-22;02:15;PALMA DE MALLORCA;RYS;RR7249;0;;"WRO"
2025-06-22;02:15;PALMA DE MALLORCA;RYS;RR7739;0;;"WRO"
2025-06-22;02:20;OLBIA;ENT;ENT5903;0;;"WRO"
2025-06-22;02:25;ANTALYA;RYS;RR7181;0;;"WRO"
2025-06-22;02:50;HERAKLION;ENT;ENT5981;0;;"WRO"
2025-06-22;03:25;MARSA ALAM;ENT;ENT4065;0;;"WRO"
2025-06-22;05:35;WARSZAWA;LOT;LO3850;0;;"WRO"
2025-06-22;05:45;DUBROWNIK;RYR;FR5965;0;;"WRO"
2025-06-22;05:45;PIZA;RYR;FR771;0;;"WRO"
2025-06-22;05:45;BARCELONA GIRONA;RYR;FR9173;0;;"WRO"
2025-06-22;05:45;BRINDISI;RYR;FR391;0;;"WRO"
2025-06-22;05:55;HERAKLION;ENT;ENT7069;0;;"WRO"
2025-06-22;05:55;PAFOS;RYR;FR9265;0;;"WRO"
2025-06-22;06:00;AMSTERDAM;KLM;KL1336;0;;"WRO"
2025-06-22;06:00;MONACHIUM;DLH;LH1635;0;;"WRO"
2025-06-22;06:00;MALAGA;WZZ;W61863;0;;"WRO"
2025-06-22;06:00;KUTAISI;WZZ;W61893;0;;"WRO"
2025-06-22;06:05;PORTO;RYR;FR4423;0;;"WRO"
2025-06-22;06:05;SOFIA;RYR;FR3621;0;;"WRO"
2025-06-22;06:10;FRANKFURT;DLA;EN8769;0;;"WRO"
2025-06-22;06:15;GLASGOW;RYR;FR7673;0;;"WRO"
2025-06-22;06:20;EDYNBURG;RYR;FR1158;0;;"WRO"
2025-06-22;06:20;ALICANTE;RYR;FR9882;0;;"WRO"
2025-06-22;07:50;NEWCASTLE;RYR;FR8309;0;;"WRO"
2025-06-22;08:25;LARNACA;RYS;RR7733;0;;"WRO"
2025-06-22;08:45;WARSZAWA;LOT;LO3852;0;;"WRO"
2025-06-22;08:45;KOS;RYS;RR3125;0;;"WRO"
2025-06-22;09:05;LARNACA;WZZ;W64582;0;;"WRO"
2025-06-22;09:05;HERAKLION;RYS;RR7215;0;;"WRO"
2025-06-22;09:30;SZTOKHOLM ARLANDA;RYR;FR2354;0;;"WRO"
2025-06-22;09:30;ANTALYA; ;XC3972;0;;"WRO"
2025-06-22;09:30;ANTALYA; ;XC7972;0;;"WRO"
2025-06-22;10:05;MALAGA;RYR;FR2582;0;;"WRO"
2025-06-22;10:10;LONDYN (STN);RYR;FR8406;0;;"WRO"
2025-06-22;10:20;PODGORICA;RYR;FR4841;0;;"WRO"
2025-06-22;10:20;BODRUM;ENT;ENT4073;0;;"WRO"
2025-06-22;10:35;FRANKFURT;DLA;EN8767;0;;"WRO"
2025-06-22;10:45;MARSYLIA;RYR;FR2743;0;;"WRO"
2025-06-22;10:45;GDAŃSK;RYR;FR4105;0;;"WRO"
2025-06-22;10:55;LEEDS;RYR;FR4108;0;;"WRO"
2025-06-22;11:10;SHANNON;RYR;FR1173;0;;"WRO"
2025-06-22;12:10;MEDIOLAN (BGY);RYR;FR8845;0;;"WRO"
2025-06-22;12:10;WARSZAWA;LOT;LO3854;0;;"WRO"
2025-06-22;12:10;BRUKSELA (CRL);RYR;FR8373;0;;"WRO"
2025-06-22;12:15;ANTALYA; ;3Z7278;0;;"WRO"
2025-06-22;12:35;PALERMO;RYR;FR2026;0;;"WRO"
2025-06-22;12:45;ANTALYA; ;4M878;0;;"WRO"
2025-06-22;12:55;ZAKYNTOS;ENT;ENT1715;0;;"WRO"
2025-06-22;13:15;LONDYN (STN);RYR;FR8408;0;;"WRO"
2025-06-22;13:15;MONACHIUM;DLH;LH1631;0;;"WRO"
2025-06-22;13:30;ANTALYA; ;AMQ634;0;;"WRO"
2025-06-22;13:45;BARCELONA EL PRAT; ;AMQ637;0;;"WRO"
2025-06-22;14:00;AMSTERDAM;KLM;KL1338;0;;"WRO"
2025-06-22;14:00;LIZBONA;RYR;FR9981;0;;"WRO"
2025-06-22;14:05;RZYM (CIA);RYR;FR2113;0;;"WRO"
2025-06-22;14:15;ATENY;RYR;FR4937;0;;"WRO"
2025-06-22;14:45;BARI;WZZ;W61859;0;;"WRO"
2025-06-22;14:50;WARSZAWA;LOT;LO3844;0;;"WRO"
2025-06-22;14:50;NEAPOL;RYR;FR5481;0;;"WRO"
2025-06-22;14:50;ZURYCH;SWR;LX1377;0;;"WRO"
2025-06-22;14:55;KORFU; ;3Z7408;0;;"WRO"
2025-06-22;15:00;FRANKFURT;DLA;EN8765;0;;"WRO"
2025-06-22;15:05;EINDHOVEN;WZZ;W61825;0;;"WRO"
2025-06-22;15:10;OSLO TORP;RYR;FR2110;0;;"WRO"
2025-06-22;15:35;AGADIR;RYR;FR8177;0;;"WRO"
2025-06-22;15:55;MARSA ALAM;ENT;ENT5747;0;;"WRO"
2025-06-22;16:15;CHANIA; ;3Z7450;0;;"WRO"
2025-06-22;16:20;EAST MIDLANDS;RYR;FR917;0;;"WRO"
2025-06-22;16:20;ANTALYA;RYS;RR5085;0;;"WRO"
2025-06-22;16:20;ANTALYA;RYS;RR7213;0;;"WRO"
2025-06-22;16:25;ANTALYA;RYS;RR7233;0;;"WRO"
2025-06-22;16:30;MALTA;RYR;FR3463;0;;"WRO"
2025-06-22;16:30;TIRANA;ENT;ENT5191;0;;"WRO"
2025-06-22;16:35;CHANIA;RYR;FR8938;0;;"WRO"
2025-06-22;16:45;BODRUM;RYS;RR7243;0;;"WRO"
2025-06-22;16:55;MONACHIUM;DLH;LH1633;0;;"WRO"
2025-06-22;17:35;MARSA ALAM;ENT;ENT7793;0;;"WRO"
2025-06-22;17:55;PALMA DE MALLORCA;RYR;FR8031;0;;"WRO"
2025-06-22;18:00;PESCARA;RYR;FR6447;0;;"WRO"
2025-06-22;18:15;BOLONIA;RYR;FR4318;0;;"WRO"
2025-06-22;18:15;WARSZAWA;LOT;LO3848;0;;"WRO"
2025-06-22;18:15;CHANIA;RYS;RR3089;0;;"WRO"
2025-06-22;18:20;PALMA DE MALLORCA;ENT;ENT5905;0;;"WRO"
2025-06-22;18:40;WALENCJA;RYR;FR4307;0;;"WRO"
2025-06-22;18:50;FRANKFURT;DLA;EN8781;0;;"WRO"
2025-06-22;18:50;KOS;RYS;RR7177;0;;"WRO"
2025-06-22;19:25;LONDYN (LTN);WZZ;W61801;0;;"WRO"
2025-06-22;19:30;DUBLIN;RYR;FR99;0;;"WRO"
2025-06-22;19:30;KOPENHAGA;SAS;SK766;0;;"WRO"
2025-06-22;19:40;PARYŻ (BVA);RYR;FR2068;0;;"WRO"
2025-06-22;19:55;ENFIDIA;ENT;ENT4091;0;;"WRO"
2025-06-22;19:55;LAMEZIA TERME;RYR;FR4760;0;;"WRO"
2025-06-22;20:20;ZADAR;RYR;FR8460;0;;"WRO"
2025-06-22;20:45;LONDYN GATWICK; ;W95808;0;;"WRO"
2025-06-22;20:50;LAMEZIA TERME; ;AMQ769;0;;"WRO"
2025-06-22;21:30;WARSZAWA;LOT;LO3860;0;;"WRO"
2025-06-22;23:35;BODRUM; ;3Z7204;0;;"WRO"
2025-06-23;00:55;ANTALYA; ;PC6266;0;;"WRO"
2025-06-23;01:50;RODOS;RYS;RR3107;0;;"WRO"
2025-06-23;02:15;HERAKLION;RYS;RR3129;0;;"WRO"
2025-06-23;02:15;PALMA DE MALLORCA;RYS;RR7249;0;;"WRO"
2025-06-23;02:15;PALMA DE MALLORCA;RYS;RR7739;0;;"WRO"
2025-06-23;02:20;OLBIA;ENT;ENT5903;0;;"WRO"
2025-06-23;02:50;HERAKLION;ENT;ENT5981;0;;"WRO"
2025-06-23;04:00;DALAMAN;ENT;ENT5111;0;;"WRO"
2025-06-23;05:35;WARSZAWA;LOT;LO3850;0;;"WRO"
2025-06-23;05:45;BRINDISI;RYR;FR391;0;;"WRO"
2025-06-23;05:45;ATENY;RYR;FR4937;0;;"WRO"
2025-06-23;05:55;HERAKLION;ENT;ENT7069;0;;"WRO"
2025-06-23;05:55;PAFOS;RYR;FR9265;0;;"WRO"
2025-06-23;06:00;MONACHIUM;DLH;LH1635;0;;"WRO"
2025-06-23;06:00;KUTAISI;WZZ;W61893;0;;"WRO"
2025-06-23;06:00;BARCELONA EL PRAT;WZZ;W61811;0;;"WRO"
2025-06-23;06:05;SOFIA;RYR;FR3621;0;;"WRO"
2025-06-23;06:15;GLASGOW;RYR;FR7673;0;;"WRO"
2025-06-23;06:15;LIVERPOOL;RYR;FR9649;0;;"WRO"
2025-06-23;06:20;ALICANTE;RYR;FR9882;0;;"WRO"
2025-06-23;06:25;ENFIDIA;ENT;ENT7291;0;;"WRO"
2025-06-23;06:40;FRANKFURT;DLA;EN8769;0;;"WRO"
2025-06-23;06:50;BOLONIA;RYR;FR4318;0;;"WRO"
2025-06-23;07:45;ZADAR;RYR;FR8495;0;;"WRO"
2025-06-23;07:45;TIRANA;RYS;RR7253;0;;"WRO"
2025-06-23;08:45;WARSZAWA;LOT;LO3852;0;;"WRO"
2025-06-23;08:55;RZYM (CIA);RYR;FR2113;0;;"WRO"
2025-06-23;08:55;KAVALA;RYS;RR3111;0;;"WRO"
2025-06-23;09:05;AMSTERDAM;KLM;KL1336;0;;"WRO"
2025-06-23;09:05;HERAKLION;RYS;RR7215;0;;"WRO"
2025-06-23;09:25;RODOS;RYS;RR7701;0;;"WRO"
2025-06-23;09:30;SZTOKHOLM ARLANDA;RYR;FR2354;0;;"WRO"
2025-06-23;09:30;ANTALYA; ;XC3972;0;;"WRO"
2025-06-23;09:30;HURGHADA; ;SM3616;0;;"WRO"
2025-06-23;09:35;LEEDS;RYR;FR4108;0;;"WRO"
2025-06-23;09:45;LONDYN (STN);RYR;FR8406;0;;"WRO"
2025-06-23;10:05;MALAGA;RYR;FR2582;0;;"WRO"
2025-06-23;10:20;BODRUM;ENT;ENT4073;0;;"WRO"
2025-06-23;10:45;MARSYLIA;RYR;FR2743;0;;"WRO"
2025-06-23;10:45;GDAŃSK;RYR;FR4105;0;;"WRO"
2025-06-23;10:50;FRANKFURT;DLA;EN8767;0;;"WRO"
2025-06-23;10:50;DALAMAN;RYS;RR7001;0;;"WRO"
2025-06-23;11:55;MEDIOLAN (BGY);RYR;FR8845;0;;"WRO"
2025-06-23;12:10;BRUKSELA (CRL);RYR;FR8373;0;;"WRO"
2025-06-23;12:10;WARSZAWA;LOT;LO3854;0;;"WRO"
2025-06-23;12:30;RIJEKA;RYR;FR9695;0;;"WRO"
2025-06-23;12:45;ANTALYA; ;4M878;0;;"WRO"
2025-06-23;12:45;PIZA;RYR;FR771;0;;"WRO"
2025-06-23;12:55;ZAKYNTOS;ENT;ENT1715;0;;"WRO"
2025-06-23;13:10;RODOS; ;AMQ136;0;;"WRO"
2025-06-23;13:15;MONACHIUM;DLH;LH1631;0;;"WRO"
2025-06-23;13:25;TENERYFA;RYS;RR7025;0;;"WRO"
2025-06-23;13:30;AMSTERDAM;KLM;KL1338;0;;"WRO"
2025-06-23;13:35;LONDYN GATWICK; ;W95808;0;;"WRO"
2025-06-23;13:45;MONASTYR; ;BJ7403;0;;"WRO"
2025-06-23;13:50;FUERTEVENTURA;ENT;ENT7943;0;;"WRO"
2025-06-23;13:50;BRISTOL;RYR;FR8213;0;;"WRO"
2025-06-23;13:55;ZADAR;RYR;FR8460;0;;"WRO"
2025-06-23;13:55;SPLIT;WZZ;W61861;0;;"WRO"
2025-06-23;14:00;BARCELONA GIRONA;RYR;FR9173;0;;"WRO"
2025-06-23;14:00;LIZBONA;RYR;FR9981;0;;"WRO"
